9:
 num     #instances         #bytes  class name (module)
4327:             1             16  com.aerospike.vector.client.proto.Vector$1
4328:             1             16  com.aerospike.vector.client.proto.VectorDistanceMetric$1
4329:             1             16  com.aerospike.vector.client.proto.VectorSearchRequest$1
4330:             1             16  com.aerospike.vector.client.proto.WriteType$1
4331:             1             16  com.aerospike.vector.clock.SystemClock$Companion
4332:             1             16  com.aerospike.vector.cluster.Cluster$AcceptMessage$1
4333:             1             16  com.aerospike.vector.cluster.Cluster$ClusterEpoch$1
4334:             1             16  com.aerospike.vector.cluster.Cluster$ClusterState$1
4335:             1             16  com.aerospike.vector.cluster.Cluster$ClusterStateAppliedMessage$1
4336:             1             16  com.aerospike.vector.cluster.Cluster$JoinReject$1
4337:             1             16  com.aerospike.vector.cluster.Cluster$JoinRequest$1
4338:             1             16  com.aerospike.vector.cluster.Cluster$LearnMessage$1
4339:             1             16  com.aerospike.vector.cluster.Cluster$MergeMoveMessage$1
4340:             1             16  com.aerospike.vector.cluster.Cluster$PrepareMessage$1
4341:             1             16  com.aerospike.vector.cluster.Cluster$ProposalId$1
4342:             1             16  com.aerospike.vector.cluster.Cluster$ReClusterMessage$1
4343:             1             16  com.aerospike.vector.cluster.ClusterEpoch$Companion
4344:             1             16  com.aerospike.vector.cluster.ClusterId$Companion
4345:             1             16  com.aerospike.vector.cluster.ClusterLimits$$FastClassByGuice$$156bab1
4346:             1             16  com.aerospike.vector.cluster.ClusterLimits$Companion
4347:             1             16  com.aerospike.vector.cluster.ClusterLock
4348:             1             16  com.aerospike.vector.cluster.ClusterLock$$FastClassByGuice$$14279a5
4349:             1             16  com.aerospike.vector.cluster.ClusterMetaMonitor$$FastClassByGuice$$1fc351d
4350:             1             16  com.aerospike.vector.cluster.ClusterMetrics$$FastClassByGuice$$1ebdeed
4351:             1             16  com.aerospike.vector.cluster.ClusterMetrics$$Lambda/0x00007fea3c4d2f20
4352:             1             16  com.aerospike.vector.cluster.ClusterMetrics$$Lambda/0x00007fea3c4d7098
4353:             1             16  com.aerospike.vector.cluster.ClusterMetrics$$Lambda/0x00007fea3c4d72a8
4354:             1             16  com.aerospike.vector.cluster.ClusterMetrics$$Lambda/0x00007fea3c4d74b8
4355:             1             16  com.aerospike.vector.cluster.ClusterMetrics$$Lambda/0x00007fea3c4d76c8
4356:             1             16  com.aerospike.vector.cluster.ClusterMetrics$$Lambda/0x00007fea3c4d9038
4357:             1             16  com.aerospike.vector.cluster.ClusterMetrics$$Lambda/0x00007fea3c4d9798
4358:             1             16  com.aerospike.vector.cluster.ClusterMetrics$Companion
4359:             1             16  com.aerospike.vector.cluster.ClusterMonitor$$FastClassByGuice$$1c65f29
4360:             1             16  com.aerospike.vector.cluster.ClusterMonitor$$Lambda/0x00007fea3c4f7c68
4361:             1             16  com.aerospike.vector.cluster.ClusterMonitor$$Lambda/0x00007fea3c56e420
4362:             1             16  com.aerospike.vector.cluster.ClusterMonitor$$Lambda/0x00007fea3c56ead0
4363:             1             16  com.aerospike.vector.cluster.ClusterMonitor$$Lambda/0x00007fea3c56eec8
4364:             1             16  com.aerospike.vector.cluster.ClusterMonitor$$Lambda/0x00007fea3c7aed88
4365:             1             16  com.aerospike.vector.cluster.ClusterMonitor$$Lambda/0x00007fea3c852738
4366:             1             16  com.aerospike.vector.cluster.ClusterMonitor$$Lambda/0x00007fea3c852948
4367:             1             16  com.aerospike.vector.cluster.ClusterMonitor$$Lambda/0x00007fea3c852b58
4368:             1             16  com.aerospike.vector.cluster.ClusterMonitor$$Lambda/0x00007fea3c852f88
4369:             1             16  com.aerospike.vector.cluster.ClusterMonitor$$Lambda/0x00007fea3c85e000
4370:             1             16  com.aerospike.vector.cluster.ClusterMonitor$$Lambda/0x00007fea3c861978
4371:             1             16  com.aerospike.vector.cluster.ClusterMonitor$$Lambda/0x00007fea3c861b88
4372:             1             16  com.aerospike.vector.cluster.ClusterMonitor$Companion
4373:             1             16  com.aerospike.vector.cluster.ClusterRegister$$FastClassByGuice$$17d7e24
4374:             1             16  com.aerospike.vector.cluster.ClusterRegister$$Lambda/0x00007fea3c4f0000
4375:             1             16  com.aerospike.vector.cluster.ClusterRegister$$Lambda/0x00007fea3c803df0
4376:             1             16  com.aerospike.vector.cluster.ClusterRegister$$Lambda/0x00007fea3c85e640
4377:             1             16  com.aerospike.vector.cluster.ClusterRegister$Companion
4378:             1             16  com.aerospike.vector.cluster.ClusterService$$FastClassByGuice$$1d1cd82
4379:             1             16  com.aerospike.vector.cluster.ClusterServiceGrpc$ClusterServiceFileDescriptorSupplier
4380:             1             16  com.aerospike.vector.cluster.ClusterState$$FastClassByGuice$$1bdbf07
4381:             1             16  com.aerospike.vector.cluster.ClusterState$Companion
4382:             1             16  com.aerospike.vector.cluster.PaxosAcceptor$$FastClassByGuice$$1889d3f
4383:             1             16  com.aerospike.vector.cluster.PaxosAcceptor$$Lambda/0x00007fea3c4f0e38
4384:             1             16  com.aerospike.vector.cluster.PaxosAcceptor$$Lambda/0x00007fea3c7fd328
4385:             1             16  com.aerospike.vector.cluster.PaxosAcceptor$$Lambda/0x00007fea3c8b6a50
4386:             1             16  com.aerospike.vector.cluster.PaxosAcceptor$Companion
4387:             1             16  com.aerospike.vector.cluster.PaxosProposer$$FastClassByGuice$$16f4af5
4388:             1             16  com.aerospike.vector.cluster.PaxosProposer$$Lambda/0x00007fea3c4eec98
4389:             1             16  com.aerospike.vector.cluster.PaxosProposer$Companion
4390:             1             16  com.aerospike.vector.cluster.PaxosProposer$learnSendAsync$2$$Lambda/0x00007fea3c802a68
4391:             1             16  com.aerospike.vector.cluster.QuantumIntervalGenerator$$FastClassByGuice$$1a1620a
4392:             1             16  com.aerospike.vector.cluster.QuantumIntervalGenerator$$Lambda/0x00007fea3c4f2de8
4393:             1             16  com.aerospike.vector.cluster.QuantumIntervalGenerator$Companion
4394:             1             16  com.aerospike.vector.cluster.TickGenerator$$FastClassByGuice$$197f59b
4395:             1             16  com.aerospike.vector.config.InterconnectConfig$Companion
4396:             1             16  com.aerospike.vector.config.NodeRoleSet$Companion
4397:             1             16  com.aerospike.vector.config.PortRangeKeyDeserializer
4398:             1             16  com.aerospike.vector.config.ServiceConfig$Companion
4399:             1             16  com.aerospike.vector.distance.CosineVectorDistanceCpu
4400:             1             16  com.aerospike.vector.distance.CosineVectorDistanceCpu$$FastClassByGuice$$38bf79c
4401:             1             16  com.aerospike.vector.distance.DotProductVectorDistanceCpu
4402:             1             16  com.aerospike.vector.distance.DotProductVectorDistanceCpu$$FastClassByGuice$$39061d6
4403:             1             16  com.aerospike.vector.distance.HammingVectorDistanceCpu
4404:             1             16  com.aerospike.vector.distance.HammingVectorDistanceCpu$$FastClassByGuice$$3b1c90f
4405:             1             16  com.aerospike.vector.distance.ManhattanVectorDistanceCpu
4406:             1             16  com.aerospike.vector.distance.ManhattanVectorDistanceCpu$$FastClassByGuice$$3aee3a8
4407:             1             16  com.aerospike.vector.distance.SquaredEuclideanVectorDistanceCpu
4408:             1             16  com.aerospike.vector.distance.SquaredEuclideanVectorDistanceCpu$$FastClassByGuice$$378f7db
4409:             1             16  com.aerospike.vector.distance.VectorDistance$Companion
4410:             1             16  com.aerospike.vector.distance.VectorDistance$Companion$$Lambda/0x00007fea3c5078c0
4411:             1             16  com.aerospike.vector.distance.VectorDistance$Companion$$Lambda/0x00007fea3c507ad0
4412:             1             16  com.aerospike.vector.distance.VectorDistanceServiceCpu$$FastClassByGuice$$3c0cfac
4413:             1             16  com.aerospike.vector.distance.VectorDistanceServiceCpu$$Lambda/0x00007fea3c502218
4414:             1             16  com.aerospike.vector.distance.VectorDistanceServiceCpu$Companion
4415:             1             16  com.aerospike.vector.dns.AsyncDnsResolver$$FastClassByGuice$$d8c24b
4416:             1             16  com.aerospike.vector.embedded.client.inject.VectorDbEmbeddedClientGuiceModule$Companion
4417:             1             16  com.aerospike.vector.embedded.client.store.SingleInstanceClientStore$$FastClassByGuice$$357589f
4418:             1             16  com.aerospike.vector.eventbus.inject.EventBusGuiceModule$$FastClassByGuice$$207361
4419:             1             16  com.aerospike.vector.exchange.Exchange$ExchangeCommit$1
4420:             1             16  com.aerospike.vector.exchange.Exchange$ExchangePayload$1
4421:             1             16  com.aerospike.vector.exchange.Exchange$ExchangePayload$2
4422:             1             16  com.aerospike.vector.exchange.Exchange$ExchangePayload$Builder$AdvertisedListenersConverter
4423:             1             16  com.aerospike.vector.exchange.Exchange$ExchangeReadyToCommit$1
4424:             1             16  com.aerospike.vector.exchange.ExchangeClusterStateService$$FastClassByGuice$$208cd16
4425:             1             16  com.aerospike.vector.exchange.ExchangeClusterStateService$$Lambda/0x00007fea3c4a9330
4426:             1             16  com.aerospike.vector.exchange.ExchangeClusterStateService$Companion
4427:             1             16  com.aerospike.vector.exchange.ExchangeLimits$$FastClassByGuice$$6b8dc61
4428:             1             16  com.aerospike.vector.exchange.ExchangeLimits$Companion
4429:             1             16  com.aerospike.vector.exchange.ExchangeService$$FastClassByGuice$$6cf689e
4430:             1             16  com.aerospike.vector.exchange.ExchangeService$$Lambda/0x00007fea3c5efde8
4431:             1             16  com.aerospike.vector.exchange.ExchangeService$$Lambda/0x00007fea3c807618
4432:             1             16  com.aerospike.vector.exchange.ExchangeService$$Lambda/0x00007fea3c80fc20
4433:             1             16  com.aerospike.vector.exchange.ExchangeService$$Lambda/0x00007fea3c811c98
4434:             1             16  com.aerospike.vector.exchange.ExchangeService$$Lambda/0x00007fea3c85f7a0
4435:             1             16  com.aerospike.vector.exchange.ExchangeService$Companion
4436:             1             16  com.aerospike.vector.exchange.ExchangeServiceGrpc$ExchangeServiceFileDescriptorSupplier
4437:             1             16  com.aerospike.vector.heartbeat.AdjacencyMonitor$$FastClassByGuice$$10f7085
4438:             1             16  com.aerospike.vector.heartbeat.AdjacencyMonitor$$Lambda/0x00007fea3c4d99a8
4439:             1             16  com.aerospike.vector.heartbeat.AdjacencyMonitor$Companion
4440:             1             16  com.aerospike.vector.heartbeat.AdjacentNode$Companion
4441:             1             16  com.aerospike.vector.heartbeat.DiscoveryRegister$$FastClassByGuice$$11957bf
4442:             1             16  com.aerospike.vector.heartbeat.DiscoveryRegister$$Lambda/0x00007fea3c4e0420
4443:             1             16  com.aerospike.vector.heartbeat.DiscoveryRegister$$Lambda/0x00007fea3c5dea88
4444:             1             16  com.aerospike.vector.heartbeat.DiscoveryRegister$$Lambda/0x00007fea3c8570d8
4445:             1             16  com.aerospike.vector.heartbeat.DiscoveryRegister$Companion
4446:             1             16  com.aerospike.vector.heartbeat.Heartbeat$ClusterPayload$1
4447:             1             16  com.aerospike.vector.heartbeat.Heartbeat$EndpointsQuery$1
4448:             1             16  com.aerospike.vector.heartbeat.Heartbeat$EndpointsResponse$1
4449:             1             16  com.aerospike.vector.heartbeat.Heartbeat$EndpointsResponse$Builder$ResponseConverter
4450:             1             16  com.aerospike.vector.heartbeat.Heartbeat$HeartbeatMessage$1
4451:             1             16  com.aerospike.vector.heartbeat.Heartbeat$SocketEndpoint$1
4452:             1             16  com.aerospike.vector.heartbeat.Heartbeat$SocketEndpointList$1
4453:             1             16  com.aerospike.vector.heartbeat.HeartbeatService$$FastClassByGuice$$1350b0a
4454:             1             16  com.aerospike.vector.heartbeat.HeartbeatServiceGrpc$HeartbeatServiceFileDescriptorSupplier
4455:             1             16  com.aerospike.vector.heartbeat.HeartbeatTransmitter$$FastClassByGuice$$120a50d
4456:             1             16  com.aerospike.vector.heartbeat.HeartbeatTransmitter$$Lambda/0x00007fea3c4e1f58
4457:             1             16  com.aerospike.vector.heartbeat.HeartbeatTransmitter$Companion
4458:             1             16  com.aerospike.vector.heartbeat.NetworkClique$$Lambda/0x00007fea3c4ed208
4459:             1             16  com.aerospike.vector.heartbeat.NetworkClique$$Lambda/0x00007fea3c56f360
4460:             1             16  com.aerospike.vector.heartbeat.NetworkClique$Companion
4461:             1             16  com.aerospike.vector.heartbeat.SocketEndpointKt$Dsl$Companion
4462:             1             16  com.aerospike.vector.hlc.HlcClock$$FastClassByGuice$$a42e4b
4463:             1             16  com.aerospike.vector.hlc.HlcClock$Companion
4464:             1             16  com.aerospike.vector.hlc.HlcTimestamp$Companion
4465:             1             16  com.aerospike.vector.index.BatchBucketStore$$FastClassByGuice$$2465eb2
4466:             1             16  com.aerospike.vector.index.BatchBucketStore$$Lambda/0x00007fea3c503060
4467:             1             16  com.aerospike.vector.index.BatchBucketStore$Companion
4468:             1             16  com.aerospike.vector.index.BatchIndexMergeProxyRequest$1
4469:             1             16  com.aerospike.vector.index.BatchIndexMergeRequest$1
4470:             1             16  com.aerospike.vector.index.BatchIndexMetadata$Companion
4471:             1             16  com.aerospike.vector.index.BatchIndexStatusResponse$1
4472:             1             16  com.aerospike.vector.index.CacheServiceGrpc$CacheServiceFileDescriptorSupplier
4473:             1             16  com.aerospike.vector.index.CentroidMap$1
4474:             1             16  com.aerospike.vector.index.CentroidMapEntry$1
4475:             1             16  com.aerospike.vector.index.DeleteProxyRequest$1
4476:             1             16  com.aerospike.vector.index.DeleteProxyResponse$1
4477:             1             16  com.aerospike.vector.index.EvictCachedVerticesRequest$1
4478:             1             16  com.aerospike.vector.index.ExistsProxyRequest$1
4479:             1             16  com.aerospike.vector.index.ExistsProxyResponse$1
4480:             1             16  com.aerospike.vector.index.GetProxyRequest$1
4481:             1             16  com.aerospike.vector.index.GetProxyResponse$1
4482:             1             16  com.aerospike.vector.index.HealCycleCompleteRequest$1
4483:             1             16  com.aerospike.vector.index.HealCycleFinalizationRequest$1
4484:             1             16  com.aerospike.vector.index.HealCycleStartRequest$1
4485:             1             16  com.aerospike.vector.index.IndexCacheCentroidRequest$1
4486:             1             16  com.aerospike.vector.index.IndexCatalog$$Lambda/0x00007fea3c556e70
4487:             1             16  com.aerospike.vector.index.IndexCatalog$Companion
4488:             1             16  com.aerospike.vector.index.IndexCleaner$$FastClassByGuice$$2dd71c7
4489:             1             16  com.aerospike.vector.index.IndexCleaner$$Lambda/0x00007fea3c563d10
4490:             1             16  com.aerospike.vector.index.IndexCleaner$Companion
4491:             1             16  com.aerospike.vector.index.IndexCreateOperation$1
4492:             1             16  com.aerospike.vector.index.IndexLog$$Lambda/0x00007fea3c503658
4493:             1             16  com.aerospike.vector.index.IndexLog$Companion
4494:             1             16  com.aerospike.vector.index.IndexLog$Companion$$Lambda/0x00007fea3c7527d0
4495:             1             16  com.aerospike.vector.index.IndexLog$Companion$$Lambda/0x00007fea3c7529e0
4496:             1             16  com.aerospike.vector.index.IndexLog$Companion$$Lambda/0x00007fea3c880690
4497:             1             16  com.aerospike.vector.index.IndexLogEntry$1
4498:             1             16  com.aerospike.vector.index.IndexLogEntryList$1
4499:             1             16  com.aerospike.vector.index.IndexLogEntryListKt$Dsl$Companion
4500:             1             16  com.aerospike.vector.index.IndexMetrics$1
4501:             1             16  com.aerospike.vector.index.IndexMetricsResponse$1
4502:             1             16  com.aerospike.vector.index.IndexRequest$1
4503:             1             16  com.aerospike.vector.index.IndexService$$FastClassByGuice$$2ad4f05
4504:             1             16  com.aerospike.vector.index.IndexService$$Lambda/0x00007fea3c55a100
4505:             1             16  com.aerospike.vector.index.IndexService$Companion
4506:             1             16  com.aerospike.vector.index.IndexServiceInternalGrpc$IndexServiceInternalFileDescriptorSupplier
4507:             1             16  com.aerospike.vector.index.IndexUpdateOperation$1
4508:             1             16  com.aerospike.vector.index.Indexer$$FastClassByGuice$$27bed9d
4509:             1             16  com.aerospike.vector.index.Indexer$$Lambda/0x00007fea3c557338
4510:             1             16  com.aerospike.vector.index.Indexer$Companion
4511:             1             16  com.aerospike.vector.index.InternalIndexId$1
4512:             1             16  com.aerospike.vector.index.IsIndexedProxyRequest$1
4513:             1             16  com.aerospike.vector.index.IsIndexedProxyResponse$1
4514:             1             16  com.aerospike.vector.index.MarkCachedVerticesInvalidRequest$1
4515:             1             16  com.aerospike.vector.index.NodeBatchIndexMergeComplete$1
4516:             1             16  com.aerospike.vector.index.NodeCacheStatus$1
4517:             1             16  com.aerospike.vector.index.PutProxyRequest$1
4518:             1             16  com.aerospike.vector.index.PutProxyResponse$1
4519:             1             16  com.aerospike.vector.index.QueueSize$Companion
4520:             1             16  com.aerospike.vector.index.ReindexEnqueuer$$FastClassByGuice$$5aea1db
4521:             1             16  com.aerospike.vector.index.RequestPerformanceMetrics$1
4522:             1             16  com.aerospike.vector.index.StandaloneIndexBuildAbortRequest$1
4523:             1             16  com.aerospike.vector.index.StandaloneIndexBuildAbortResponse$1
4524:             1             16  com.aerospike.vector.index.StandaloneIndexBuildCompletedRequest$1
4525:             1             16  com.aerospike.vector.index.StandaloneIndexBuildCompletedResponse$1
4526:             1             16  com.aerospike.vector.index.StandaloneIndexBuildStartRequest$1
4527:             1             16  com.aerospike.vector.index.StandaloneIndexBuildStartResponse$1
4528:             1             16  com.aerospike.vector.index.StandaloneIndexCoordinator$$FastClassByGuice$$31d34c0
4529:             1             16  com.aerospike.vector.index.StandaloneIndexCoordinator$$Lambda/0x00007fea3c558b88
4530:             1             16  com.aerospike.vector.index.StandaloneIndexCoordinator$Companion
4531:             1             16  com.aerospike.vector.index.StandaloneIndexMetricsRequest$1
4532:             1             16  com.aerospike.vector.index.StandaloneIndexWorker$$FastClassByGuice$$2916219
4533:             1             16  com.aerospike.vector.index.StandaloneIndexWorker$$Lambda/0x00007fea3c5586c0
4534:             1             16  com.aerospike.vector.index.StandaloneIndexWorker$Companion
4535:             1             16  com.aerospike.vector.index.TransactServiceInternalGrpc$TransactServiceInternalFileDescriptorSupplier
4536:             1             16  com.aerospike.vector.index.VectorSearchProxyRequest$1
4537:             1             16  com.aerospike.vector.index.VectorSearchProxyResponse$1
4538:             1             16  com.aerospike.vector.index.cache.IndexCacheCoordinator$$FastClassByGuice$$22ce313
4539:             1             16  com.aerospike.vector.index.cache.IndexCacheCoordinator$$Lambda/0x00007fea3c55e9e8
4540:             1             16  com.aerospike.vector.index.cache.IndexCacheCoordinator$Companion
4541:             1             16  com.aerospike.vector.index.cache.LoadBalancedCacheFriendlyNodeSelector$$Lambda/0x00007fea3c55ad28
4542:             1             16  com.aerospike.vector.index.cache.LoadBalancedCacheFriendlyNodeSelector$Companion
4543:             1             16  com.aerospike.vector.index.config.CacheConfig$Companion
4544:             1             16  com.aerospike.vector.index.config.HealerConfig$Companion
4545:             1             16  com.aerospike.vector.index.healer.coordinator.IndexHealerCoordinator$$FastClassByGuice$$2ec8968
4546:             1             16  com.aerospike.vector.index.healer.coordinator.IndexHealerCoordinator$$Lambda/0x00007fea3c5674b0
4547:             1             16  com.aerospike.vector.index.healer.coordinator.IndexHealerCoordinator$Companion
4548:             1             16  com.aerospike.vector.index.healer.coordinator.job.IndexHealerCoordinatorJob$$FastClassByGuice$$52da44f
4549:             1             16  com.aerospike.vector.index.healer.worker.CurrentBatchIds$$FastClassByGuice$$54e913c
4550:             1             16  com.aerospike.vector.index.healer.worker.IndexHealerWorker$$FastClassByGuice$$2fd3a63
4551:             1             16  com.aerospike.vector.index.healer.worker.IndexHealerWorker$$Lambda/0x00007fea3c567d90
4552:             1             16  com.aerospike.vector.index.healer.worker.IndexHealerWorker$$Lambda/0x00007fea3c817648
4553:             1             16  com.aerospike.vector.index.healer.worker.IndexHealerWorker$Companion
4554:             1             16  com.aerospike.vector.index.healer.worker.VectorRecordScanProcessor$$FastClassByGuice$$558b543
4555:             1             16  com.aerospike.vector.index.healer.worker.VertexRecordScanProcessor$$FastClassByGuice$$5355b7e
4556:             1             16  com.aerospike.vector.index.healer.worker.job.IndexHealerWorkerAckJob$$FastClassByGuice$$57c3520
4557:             1             16  com.aerospike.vector.index.healer.worker.job.IndexHealerWorkerCycleFinalizationJob$$FastClassByGuice$$564cb0c
4558:             1             16  com.aerospike.vector.index.healer.worker.job.IndexHealerWorkerJob$$FastClassByGuice$$51468f0
4559:             1             16  com.aerospike.vector.index.healer.worker.job.IndexHealerWorkerMarkerJob$$FastClassByGuice$$58aa40b
4560:             1             16  com.aerospike.vector.index.healer.worker.job.IndexHealerWorkerScanJobs$$FastClassByGuice$$593e3ee
4561:             1             16  com.aerospike.vector.index.hnsw.GraphVertexStorageAdaptor$$FastClassByGuice$$237928a
4562:             1             16  com.aerospike.vector.index.hnsw.GraphVertexStorageAdaptor$Companion
4563:             1             16  com.aerospike.vector.index.hnsw.store.CachedHnswGraphStore$$FastClassByGuice$$4fc22ce
4564:             1             16  com.aerospike.vector.index.hnsw.store.InMemoryGraphStore$$FastClassByGuice$$4d7d449
4565:             1             16  com.aerospike.vector.index.hnsw.store.MemMapGraphStore$$FastClassByGuice$$5006260
4566:             1             16  com.aerospike.vector.index.hnsw.store.PersistentHnswGraphStore$$FastClassByGuice$$4ef6c5a
4567:             1             16  com.aerospike.vector.index.inject.IndexGuiceModule$$FastClassByGuice$$445821
4568:             1             16  com.aerospike.vector.index.inject.IndexGuiceModule$$Lambda/0x00007fea3c3bbc28
4569:             1             16  com.aerospike.vector.index.inject.IndexGuiceModule$Companion
4570:             1             16  com.aerospike.vector.index.merge.BatchJobLauncher$$FastClassByGuice$$490e381
4571:             1             16  com.aerospike.vector.index.merge.coordinator.CoordinatorBatchCleanJob$$FastClassByGuice$$4b5d194
4572:             1             16  com.aerospike.vector.index.merge.coordinator.CoordinatorBatchCopyJob$$FastClassByGuice$$489aac4
4573:             1             16  com.aerospike.vector.index.merge.coordinator.CoordinatorBatchMergeJob$$FastClassByGuice$$4abc391
4574:             1             16  com.aerospike.vector.index.merge.coordinator.IndexMergeCoordinator$$FastClassByGuice$$2bab3f2
4575:             1             16  com.aerospike.vector.index.merge.coordinator.IndexMergeCoordinator$$Lambda/0x00007fea3c55f5e0
4576:             1             16  com.aerospike.vector.index.merge.coordinator.IndexMergeCoordinator$Companion
4577:             1             16  com.aerospike.vector.index.merge.worker.IndexMergeWorker$$FastClassByGuice$$2c1e25c
4578:             1             16  com.aerospike.vector.index.merge.worker.IndexMergeWorker$$Lambda/0x00007fea3c562e80
4579:             1             16  com.aerospike.vector.index.merge.worker.IndexMergeWorker$$Lambda/0x00007fea3c567938
4580:             1             16  com.aerospike.vector.index.merge.worker.IndexMergeWorker$Companion
4581:             1             16  com.aerospike.vector.index.merge.worker.WorkerBatchMergeJob$$FastClassByGuice$$4c80a97
4582:             1             16  com.aerospike.vector.index.metrics.CacheMetricRefresher$$FastClassByGuice$$3023038
4583:             1             16  com.aerospike.vector.index.metrics.CacheMetricRefresher$$Lambda/0x00007fea3c565788
4584:             1             16  com.aerospike.vector.index.metrics.CacheMetricRefresher$Companion
4585:             1             16  com.aerospike.vector.index.metrics.CacheMetrics$$Lambda/0x00007fea3c892870
4586:             1             16  com.aerospike.vector.index.metrics.ClusterIndexMetricsCollector$$FastClassByGuice$$3612b3e
4587:             1             16  com.aerospike.vector.index.metrics.IndexMetricsTracker$$FastClassByGuice$$21a0bea
4588:             1             16  com.aerospike.vector.index.metrics.IndexMetricsTracker$$Lambda/0x00007fea3c557cb8
4589:             1             16  com.aerospike.vector.index.metrics.IndexMetricsTracker$Companion
4590:             1             16  com.aerospike.vector.index.metrics.IndexMetricsTracker$refreshClusterMetricsFlow$1$$Lambda/0x00007fea3c8198d0
4591:             1             16  com.aerospike.vector.index.metrics.NodeFitnessCalculator
4592:             1             16  com.aerospike.vector.index.metrics.NodeFitnessCalculator$$Lambda/0x00007fea3c5581f8
4593:             1             16  com.aerospike.vector.index.metrics.NodeFitnessCalculator$$Lambda/0x00007fea3c8a4808
4594:             1             16  com.aerospike.vector.index.metrics.NodeFitnessCalculator$$Lambda/0x00007fea3c8a4e48
4595:             1             16  com.aerospike.vector.index.metrics.NodeFitnessCalculator$$Lambda/0x00007fea3c8a5290
4596:             1             16  com.aerospike.vector.index.metrics.NodeFitnessCalculator$$Lambda/0x00007fea3c8a56d8
4597:             1             16  com.aerospike.vector.index.metrics.NodeFitnessCalculator$$Lambda/0x00007fea3c8a5b20
4598:             1             16  com.aerospike.vector.index.metrics.NodeFitnessCalculator$$Lambda/0x00007fea3c8a5f68
4599:             1             16  com.aerospike.vector.index.metrics.NodeFitnessCalculator$$Lambda/0x00007fea3c8a65a8
4600:             1             16  com.aerospike.vector.index.metrics.NodeFitnessCalculator$$Lambda/0x00007fea3c8a69f0
4601:             1             16  com.aerospike.vector.index.metrics.NodeFitnessCalculator$Companion
4602:             1             16  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c885350
4603:             1             16  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88bb90
4604:             1             16  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c897ab8
4605:             1             16  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c897cc8
4606:             1             16  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c8a13c8
4607:             1             16  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c8a15d8
4608:             1             16  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c8a2d80
4609:             1             16  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c8a2f90
4610:             1             16  com.aerospike.vector.index.metrics.PerIndexMetrics$Companion
4611:             1             16  com.aerospike.vector.index.metrics.PerIndexMetrics$Companion$$Lambda/0x00007fea3c8a3f10
4612:             1             16  com.aerospike.vector.index.metrics.UpdateCacheSize
4613:             1             16  com.aerospike.vector.index.scan.Scanner$$FastClassByGuice$$5b9eed7
4614:             1             16  com.aerospike.vector.inject.VectorDbGuiceModule$$Lambda/0x00007fea3c4acfe0
4615:             1             16  com.aerospike.vector.inject.VectorDbGuiceModule$Companion
4616:             1             16  com.aerospike.vector.interconnect.BearerTokenCallCredentials$Companion
4617:             1             16  com.aerospike.vector.interconnect.BlockingInterconnectListener$$Lambda/0x00007fea3c861570
4618:             1             16  com.aerospike.vector.interconnect.InterconnectChannelProvider$$FastClassByGuice$$e29467
4619:             1             16  com.aerospike.vector.interconnect.InterconnectChannelProvider$$Lambda/0x00007fea3c4cb1d8
4620:             1             16  com.aerospike.vector.interconnect.InterconnectChannelProvider$Companion
4621:             1             16  com.aerospike.vector.interconnect.InterconnectChannelProvider$MultiAddressNameResolverFactory$$Lambda/0x00007fea3c4d6410
4622:             1             16  com.aerospike.vector.interconnect.InterconnectChannelProvider$createChannelsAsync$1$$Lambda/0x00007fea3c4d2a70
4623:             1             16  com.aerospike.vector.interconnect.InterconnectChannelProvider$createChannelsAsync$1$$Lambda/0x00007fea3c4d37b8
4624:             1             16  com.aerospike.vector.interconnect.InterconnectDirectory$$FastClassByGuice$$b691e1
4625:             1             16  com.aerospike.vector.interconnect.InterconnectDirectory$$Lambda/0x00007fea3c4ad1f0
4626:             1             16  com.aerospike.vector.interconnect.InterconnectDirectory$Companion
4627:             1             16  com.aerospike.vector.interconnect.InterconnectService$$FastClassByGuice$$f51b3a
4628:             1             16  com.aerospike.vector.interconnect.InterconnectService$$Lambda/0x00007fea3c4d2860
4629:             1             16  com.aerospike.vector.interconnect.InterconnectService$Companion
4630:             1             16  com.aerospike.vector.metrics.VectorMetrics$$FastClassByGuice$$66dca15
4631:             1             16  com.aerospike.vector.metrics.VectorMetrics$Companion
4632:             1             16  com.aerospike.vector.metrics.manage.service.IndexWebService$$FastClassByGuice$$77facb0
4633:             1             16  com.aerospike.vector.network.NetworkUtil
4634:             1             16  com.aerospike.vector.network.NetworkUtil$$Lambda/0x00007fea3c4acbb8
4635:             1             16  com.aerospike.vector.node.NodeId$Companion
4636:             1             16  com.aerospike.vector.partitions.PartitionAssigner
4637:             1             16  com.aerospike.vector.partitions.PartitionAssigner$$FastClassByGuice$$813ef2
