9:
 num     #instances         #bytes  class name (module)
4673:             1             16  com.aerospike.vector.transact.KvsTransactService$$FastClassByGuice$$329f025
4674:             1             16  com.aerospike.vector.transact.KvsTransactService$$Lambda/0x00007fea3c564c00
4675:             1             16  com.aerospike.vector.transact.KvsTransactService$Companion
4676:             1             16  com.aerospike.vector.transact.inject.TransactGuiceModule$Companion
4677:             1             16  com.aerospike.vector.transact.metrics.TransactionMetrics$$FastClassByGuice$$627b749
4678:             1             16  com.aerospike.vector.transact.metrics.TransactionMetrics$Companion
4679:             1             16  com.codahale.metrics.Clock$UserTimeClock
4680:             1             16  com.codahale.metrics.MetricFilter$$Lambda/0x00007fea3c4d6858
4681:             1             16  com.codahale.metrics.WeightedSnapshot$$Lambda/0x00007fea3c898000
4682:             1             16  com.cronutils.model.field.definition.FieldDefinition$$Lambda/0x00007fea3c320828
4683:             1             16  com.cronutils.model.field.expression.Always
4684:             1             16  com.cronutils.model.field.expression.QuestionMark
4685:             1             16  com.cronutils.model.time.SingleExecutionTime$$Lambda/0x00007fea3c326f78
4686:             1             16  com.cronutils.model.time.SingleExecutionTime$$Lambda/0x00007fea3c3273b0
4687:             1             16  com.cronutils.parser.CronParser$$Lambda/0x00007fea3c322c10
4688:             1             16  com.cronutils.parser.CronParserField$$Lambda/0x00007fea3c3214d8
4689:             1             16  com.fasterxml.jackson.core.StreamWriteConstraints
4690:             1             16  com.fasterxml.jackson.core.io.JsonStringEncoder
4691:             1             16  com.fasterxml.jackson.core.util.DefaultPrettyPrinter$FixedSpaceIndenter
4692:             1             16  com.fasterxml.jackson.core.util.DefaultPrettyPrinter$NopIndenter
4693:             1             16  com.fasterxml.jackson.core.util.JsonRecyclerPools$ThreadLocalPool
4694:             1             16  com.fasterxml.jackson.databind.deser.std.StdKeyDeserializers
4695:             1             16  com.fasterxml.jackson.databind.introspect.AnnotationCollector$NoAnnotations
4696:             1             16  com.fasterxml.jackson.databind.introspect.NopAnnotationIntrospector$1
4697:             1             16  com.fasterxml.jackson.databind.jsontype.impl.LaissezFaireSubTypeValidator
4698:             1             16  com.fasterxml.jackson.databind.node.JsonNodeFactory
4699:             1             16  com.fasterxml.jackson.dataformat.yaml.util.StringQuotingChecker$Default
4700:             1             16  com.fasterxml.jackson.module.kotlin.BucketGenerator$Companion
4701:             1             16  com.fasterxml.jackson.module.kotlin.InternalCommonsKt$defaultConstructorMarker$2
4702:             1             16  com.fasterxml.jackson.module.kotlin.KotlinAnnotationIntrospector$Companion
4703:             1             16  com.fasterxml.jackson.module.kotlin.KotlinAnnotationIntrospector$Companion$UNIT_TYPE$2
4704:             1             16  com.fasterxml.jackson.module.kotlin.KotlinFeature$Companion
4705:             1             16  com.fasterxml.jackson.module.kotlin.KotlinKeyDeserializers
4706:             1             16  com.fasterxml.jackson.module.kotlin.KotlinModule$Builder$Companion
4707:             1             16  com.fasterxml.jackson.module.kotlin.KotlinModule$Companion
4708:             1             16  com.fasterxml.jackson.module.kotlin.ReflectionCache$BooleanTriState$Companion
4709:             1             16  com.fasterxml.jackson.module.kotlin.ReflectionCache$Companion
4710:             1             16  com.github.benmanes.caffeine.cache.BoundedLocalCache$$Lambda/0x00007fea3c4bef18
4711:             1             16  com.github.benmanes.caffeine.cache.Caffeine$$Lambda/0x00007fea3c4b59e8
4712:             1             16  com.github.benmanes.caffeine.cache.LocalCacheFactory$$Lambda/0x00007fea3c4b7d60
4713:             1             16  com.github.benmanes.caffeine.cache.NodeFactory$$Lambda/0x00007fea3c4bb9d8
4714:             1             16  com.github.benmanes.caffeine.cache.NodeFactory$DeadStrongKey
4715:             1             16  com.github.benmanes.caffeine.cache.NodeFactory$RetiredStrongKey
4716:             1             16  com.github.benmanes.caffeine.cache.SS$$Lambda/0x00007fea3c4b9d98
4717:             1             16  com.github.benmanes.caffeine.cache.SSL$$Lambda/0x00007fea3c4cc9e8
4718:             1             16  com.github.benmanes.caffeine.cache.SSLA$$Lambda/0x00007fea3c4ccbf8
4719:             1             16  com.github.benmanes.caffeine.cache.SSS$$Lambda/0x00007fea3c889c30
4720:             1             16  com.github.benmanes.caffeine.cache.SSSMS$$Lambda/0x00007fea3c891de8
4721:             1             16  com.github.benmanes.caffeine.cache.SSSMSA$$Lambda/0x00007fea3c891ff8
4722:             1             16  com.github.benmanes.caffeine.cache.SSW$$Lambda/0x00007fea3c4b9fa8
4723:             1             16  com.google.common.base.CharMatcher$Is
4724:             1             16  com.google.common.base.Equivalence$Equals
4725:             1             16  com.google.common.base.Equivalence$Identity
4726:             1             16  com.google.common.base.Platform$JdkPatternCompiler
4727:             1             16  com.google.common.base.Ticker$1
4728:             1             16  com.google.common.cache.CacheBuilder$1
4729:             1             16  com.google.common.cache.CacheBuilder$2
4730:             1             16  com.google.common.cache.CacheBuilder$3
4731:             1             16  com.google.common.cache.LocalCache$1
4732:             1             16  com.google.common.cache.LocalCache$2
4733:             1             16  com.google.common.collect.MapMakerInternalMap$1
4734:             1             16  com.google.common.collect.MapMakerInternalMap$WeakKeyStrongValueEntry$Helper
4735:             1             16  com.google.common.util.concurrent.AbstractFuture$UnsafeAtomicHelper
4736:             1             16  com.google.inject.Scopes$1
4737:             1             16  com.google.inject.Scopes$2
4738:             1             16  com.google.inject.assistedinject.FactoryProvider2$$FastClassByGuice$$463f314
4739:             1             16  com.google.inject.assistedinject.FactoryProvider2$1
4740:             1             16  com.google.inject.internal.Annotations$1
4741:             1             16  com.google.inject.internal.Annotations$AnnotationToStringConfig
4742:             1             16  com.google.inject.internal.BytecodeGen$$Lambda/0x00007fea3c0f39f0
4743:             1             16  com.google.inject.internal.ChildBindingAlreadySetError$$Lambda/0x00007fea3c41bb78
4744:             1             16  com.google.inject.internal.ConstructorInjectorStore$$Lambda/0x00007fea3c10e8a0
4745:             1             16  com.google.inject.internal.DeclaredMembers$$Lambda/0x00007fea3c0d9470
4746:             1             16  com.google.inject.internal.DeclaredMembers$$Lambda/0x00007fea3c0d96a0
4747:             1             16  com.google.inject.internal.DeclaredMembers$$Lambda/0x00007fea3c0d98d0
4748:             1             16  com.google.inject.internal.DeclaredMembers$$Lambda/0x00007fea3c0d9b00
4749:             1             16  com.google.inject.internal.DeclaredMembers$$Lambda/0x00007fea3c0d9d30
4750:             1             16  com.google.inject.internal.DeclaredMembers$$Lambda/0x00007fea3c0dbd70
4751:             1             16  com.google.inject.internal.DeclaredMembers$$Lambda/0x00007fea3c0fcb30
4752:             1             16  com.google.inject.internal.DeclaredMembers$$Lambda/0x00007fea3c0fcd60
4753:             1             16  com.google.inject.internal.DeclaredMembers$$Lambda/0x00007fea3c0fcf90
4754:             1             16  com.google.inject.internal.DeclaredMembers$$Lambda/0x00007fea3c0fd1c0
4755:             1             16  com.google.inject.internal.GuiceInternal
4756:             1             16  com.google.inject.internal.KotlinSupport$KotlinUnsupported
4757:             1             16  com.google.inject.internal.KotlinSupport$KotlinUnsupported$$Lambda/0x00007fea3c0e6268
4758:             1             16  com.google.inject.internal.ProvidesMethodScanner
4759:             1             16  com.google.inject.internal.Scoping$1
4760:             1             16  com.google.inject.internal.Scoping$2
4761:             1             16  com.google.inject.internal.Scoping$3
4762:             1             16  com.google.inject.internal.Scoping$4
4763:             1             16  com.google.inject.internal.Scoping$5
4764:             1             16  com.google.inject.internal.SingletonScope
4765:             1             16  com.google.inject.internal.TypeConverterBindingProcessor$1
4766:             1             16  com.google.inject.internal.TypeConverterBindingProcessor$2
4767:             1             16  com.google.inject.internal.TypeConverterBindingProcessor$3
4768:             1             16  com.google.inject.internal.TypeConverterBindingProcessor$4
4769:             1             16  com.google.inject.internal.UniqueAnnotations$1
4770:             1             16  com.google.inject.internal.WeakKeySet$$Lambda/0x00007fea3c415f38
4771:             1             16  com.google.inject.internal.aop.AbstractGlueGenerator$$Lambda/0x00007fea3c112bf8
4772:             1             16  com.google.inject.internal.aop.HiddenClassDefiner
4773:             1             16  com.google.inject.internal.aop.UnsafeClassDefiner
4774:             1             16  com.google.inject.internal.aop.UnsafeClassDefiner$$Lambda/0x00007fea3c0f6a00
4775:             1             16  com.google.inject.internal.aop.UnsafeClassDefiner$$Lambda/0x00007fea3c0f7018
4776:             1             16  com.google.inject.internal.aop.UnsafeClassDefiner$ClassLoaderDefineClassHolder$$Lambda/0x00007fea3c113620
4777:             1             16  com.google.inject.internal.util.NewThrowableFinder
4778:             1             16  com.google.inject.internal.util.StackTraceElements$1
4779:             1             16  com.google.inject.matcher.Matchers$Any
4780:             1             16  com.google.inject.spi.BindingSourceRestriction$$Lambda/0x00007fea3c0d1678
4781:             1             16  com.google.inject.spi.BindingSourceRestriction$$Lambda/0x00007fea3c0d18a8
4782:             1             16  com.google.inject.spi.BindingSourceRestriction$$Lambda/0x00007fea3c0ff860
4783:             1             16  com.google.inject.spi.Elements$1
4784:             1             16  com.google.inject.spi.InjectionPoint$$Lambda/0x00007fea3c10b088
4785:             1             16  com.google.inject.spi.InjectionPoint$$Lambda/0x00007fea3c10b2c8
4786:             1             16  com.google.inject.spi.InjectionPoint$$Lambda/0x00007fea3c10b508
4787:             1             16  com.google.inject.util.Modules$EmptyModule
4788:             1             16  com.google.protobuf.ByteString$2
4789:             1             16  com.google.protobuf.ByteString$ArraysByteArrayCopier
4790:             1             16  com.google.protobuf.DescriptorProtos$DescriptorProto$1
4791:             1             16  com.google.protobuf.DescriptorProtos$EnumDescriptorProto$1
4792:             1             16  com.google.protobuf.DescriptorProtos$EnumValueDescriptorProto$1
4793:             1             16  com.google.protobuf.DescriptorProtos$EnumValueOptions$1
4794:             1             16  com.google.protobuf.DescriptorProtos$FieldDescriptorProto$1
4795:             1             16  com.google.protobuf.DescriptorProtos$FieldDescriptorProto$Label$1
4796:             1             16  com.google.protobuf.DescriptorProtos$FieldDescriptorProto$Type$1
4797:             1             16  com.google.protobuf.DescriptorProtos$FieldOptions$1
4798:             1             16  com.google.protobuf.DescriptorProtos$FieldOptions$2
4799:             1             16  com.google.protobuf.DescriptorProtos$FileDescriptorProto$1
4800:             1             16  com.google.protobuf.DescriptorProtos$FileOptions$1
4801:             1             16  com.google.protobuf.DescriptorProtos$MessageOptions$1
4802:             1             16  com.google.protobuf.DescriptorProtos$MethodDescriptorProto$1
4803:             1             16  com.google.protobuf.DescriptorProtos$MethodOptions$1
4804:             1             16  com.google.protobuf.DescriptorProtos$OneofDescriptorProto$1
4805:             1             16  com.google.protobuf.DescriptorProtos$ServiceDescriptorProto$1
4806:             1             16  com.google.protobuf.Descriptors$EnumValueDescriptor$1
4807:             1             16  com.google.protobuf.Descriptors$EnumValueDescriptor$2
4808:             1             16  com.google.protobuf.Descriptors$FieldDescriptor$1
4809:             1             16  com.google.protobuf.Empty$1
4810:             1             16  com.google.protobuf.SmallSortedMap$EmptySet$1
4811:             1             16  com.google.protobuf.SmallSortedMap$EmptySet$2
4812:             1             16  com.google.protobuf.UnknownFieldSet$Parser
4813:             1             16  com.google.protobuf.Utf8$UnsafeProcessor
4814:             1             16  com.sun.jmx.interceptor.DefaultMBeanServerInterceptor$ResourceContext$1 (java.management@21.0.6)
4815:             1             16  com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory (java.management@21.0.6)
4816:             1             16  com.sun.jmx.mbeanserver.MBeanAnalyzer$MethodOrder (java.management@21.0.6)
4817:             1             16  com.sun.management.internal.HotSpotDiagnostic (jdk.management@21.0.6)
4818:             1             16  com.sun.management.internal.PlatformMBeanProviderImpl$$Lambda/0x00007fea3c2e6520 (jdk.management@21.0.6)
4819:             1             16  io.grpc.ClientInterceptors$2
4820:             1             16  io.grpc.Codec$Identity
4821:             1             16  io.grpc.Deadline$SystemTicker
4822:             1             16  io.grpc.LoadBalancer$1
4823:             1             16  io.grpc.LoadBalancerProvider$UnknownConfig
4824:             1             16  io.grpc.Metadata$1
4825:             1             16  io.grpc.Metadata$2
4826:             1             16  io.grpc.Status$StatusCodeMarshaller
4827:             1             16  io.grpc.Status$StatusMessageMarshaller
4828:             1             16  io.grpc.ThreadLocalContextStorage
4829:             1             16  io.grpc.internal.CallTracer$1
4830:             1             16  io.grpc.internal.CompositeReadableBuffer$1
4831:             1             16  io.grpc.internal.CompositeReadableBuffer$2
4832:             1             16  io.grpc.internal.CompositeReadableBuffer$3
4833:             1             16  io.grpc.internal.CompositeReadableBuffer$4
4834:             1             16  io.grpc.internal.CompositeReadableBuffer$5
4835:             1             16  io.grpc.internal.DelayedClientCall$8
4836:             1             16  io.grpc.internal.DnsNameResolverProvider
4837:             1             16  io.grpc.internal.GrpcUtil$1
4838:             1             16  io.grpc.internal.GrpcUtil$2
4839:             1             16  io.grpc.internal.GrpcUtil$3
4840:             1             16  io.grpc.internal.GrpcUtil$4
4841:             1             16  io.grpc.internal.GrpcUtil$5
4842:             1             16  io.grpc.internal.GrpcUtil$TimeoutMarshaller
4843:             1             16  io.grpc.internal.Http2ClientStreamTransportState$1
4844:             1             16  io.grpc.internal.JndiResourceResolverFactory
4845:             1             16  io.grpc.internal.KeepAliveEnforcer$SystemTicker
4846:             1             16  io.grpc.internal.ManagedChannelImpl$1
4847:             1             16  io.grpc.internal.ManagedChannelImpl$2
4848:             1             16  io.grpc.internal.ManagedChannelImpl$5
4849:             1             16  io.grpc.internal.NoopClientStream
4850:             1             16  io.grpc.internal.PickFirstLoadBalancerProvider
4851:             1             16  io.grpc.internal.ProxyDetectorImpl$1
4852:             1             16  io.grpc.internal.ProxyDetectorImpl$2
4853:             1             16  io.grpc.internal.ServerImpl$NoopListener
4854:             1             16  io.grpc.internal.ServerImplBuilder$DefaultFallbackRegistry
4855:             1             16  io.grpc.internal.SharedResourceHolder$1
4856:             1             16  io.grpc.netty.NettyAdaptiveCumulator
4857:             1             16  io.grpc.netty.UdsNameResolverProvider
4858:             1             16  io.grpc.util.OutlierDetectionLoadBalancerProvider
4859:             1             16  io.grpc.util.SecretRoundRobinLoadBalancerProvider$Provider
4860:             1             16  io.netty.bootstrap.ChannelInitializerExtensions$EmptyExtensions
4861:             1             16  io.netty.buffer.AbstractReferenceCountedByteBuf$1
4862:             1             16  io.netty.buffer.ByteBufUtil$1
4863:             1             16  io.netty.buffer.ByteBufUtil$2
4864:             1             16  io.netty.buffer.PoolThreadCache$MemoryRegionCache$1
4865:             1             16  io.netty.buffer.PooledSlicedByteBuf$1
4866:             1             16  io.netty.buffer.PooledUnsafeDirectByteBuf$1
4867:             1             16  io.netty.channel.AbstractChannelHandlerContext$WriteTask$1
4868:             1             16  io.netty.channel.ChannelFutureListener$1
4869:             1             16  io.netty.channel.ChannelFutureListener$2
4870:             1             16  io.netty.channel.ChannelFutureListener$3
4871:             1             16  io.netty.channel.ChannelHandlerMask$1
4872:             1             16  io.netty.channel.ChannelOutboundBuffer$1
4873:             1             16  io.netty.channel.ChannelOutboundBuffer$Entry$1
4874:             1             16  io.netty.channel.DefaultChannelPipeline$1
4875:             1             16  io.netty.channel.DefaultMessageSizeEstimator$HandleImpl
4876:             1             16  io.netty.channel.DefaultSelectStrategy
4877:             1             16  io.netty.channel.DefaultSelectStrategyFactory
4878:             1             16  io.netty.handler.codec.ByteToMessageDecoder$1
4879:             1             16  io.netty.handler.codec.ByteToMessageDecoder$2
4880:             1             16  io.netty.handler.codec.CodecOutputList$1
4881:             1             16  io.netty.handler.codec.CodecOutputList$2
4882:             1             16  io.netty.handler.codec.http2.DefaultHttp2LocalFlowController$2
4883:             1             16  io.netty.handler.codec.http2.Http2ConnectionPrefaceAndSettingsFrameWrittenEvent
4884:             1             16  io.netty.handler.codec.http2.Http2HeadersEncoder$1
4885:             1             16  io.netty.handler.codec.http2.Http2HeadersEncoder$2
4886:             1             16  io.netty.handler.codec.http2.Http2PromisedRequestVerifier$1
4887:             1             16  io.netty.handler.codec.http2.WeightedFairQueueByteDistributor$StateOnlyComparator
4888:             1             16  io.netty.handler.codec.http2.WeightedFairQueueByteDistributor$StatePseudoTimeComparator
4889:             1             16  io.netty.util.AbstractReferenceCounted$1
4890:             1             16  io.netty.util.AsciiString$1
4891:             1             16  io.netty.util.AsciiString$2
4892:             1             16  io.netty.util.NettyRuntime$AvailableProcessorsHolder
4893:             1             16  io.netty.util.Recycler$1
4894:             1             16  io.netty.util.collection.IntCollections$EmptyMap
4895:             1             16  io.netty.util.concurrent.AbstractScheduledEventExecutor$1
4896:             1             16  io.netty.util.concurrent.AbstractScheduledEventExecutor$2
4897:             1             16  io.netty.util.concurrent.DefaultEventExecutorChooserFactory
4898:             1             16  io.netty.util.concurrent.FastThreadLocal
4899:             1             16  io.netty.util.concurrent.RejectedExecutionHandlers$1
4900:             1             16  io.netty.util.concurrent.SingleThreadEventExecutor$1
4901:             1             16  io.netty.util.internal.CleanerJava9
4902:             1             16  io.netty.util.internal.PlatformDependent$1
4903:             1             16  io.netty.util.internal.PlatformDependent$2
4904:             1             16  io.netty.util.internal.TypeParameterMatcher$1
4905:             1             16  io.perfmark.Impl
4906:             1             16  io.perfmark.TaskCloseable
4907:             1             16  io.prometheus.client.SampleNameFilter$AllowAll
4908:             1             16  io.prometheus.client.dropwizard.samplebuilder.DefaultSampleBuilder
4909:             1             16  io.undertow.predicate.AuthenticationRequiredPredicate
4910:             1             16  io.undertow.security.impl.BasicAuthenticationMechanism$Factory
4911:             1             16  io.undertow.security.impl.ClientCertAuthenticationMechanism$Factory
4912:             1             16  io.undertow.security.impl.DigestAuthenticationMechanism$Factory
4913:             1             16  io.undertow.security.impl.ExternalAuthenticationMechanism$Factory
4914:             1             16  io.undertow.security.impl.GenericHeaderAuthenticationMechanism$Factory
4915:             1             16  io.undertow.security.impl.SecurityContextFactoryImpl
4916:             1             16  io.undertow.server.handlers.HttpContinueReadHandler$1
4917:             1             16  io.undertow.server.handlers.resource.ResourceManager$1
4918:             1             16  io.undertow.servlet.core.ApplicationListeners$1
4919:             1             16  io.undertow.servlet.core.DefaultAuthorizationManager
4920:             1             16  io.undertow.servlet.core.ServletRequestContextThreadSetupAction
4921:             1             16  io.undertow.servlet.handlers.ServletDispatchingHandler
4922:             1             16  io.undertow.servlet.handlers.security.ServletFormAuthenticationMechanism$1
4923:             1             16  io.undertow.servlet.handlers.security.ServletFormAuthenticationMechanism$Factory
4924:             1             16  io.undertow.servlet.util.DefaultClassIntrospector
4925:             1             16  io.undertow.util.DateUtils$1
4926:             1             16  io.undertow.util.DateUtils$2
4927:             1             16  io.undertow.util.DateUtils$3
4928:             1             16  io.undertow.util.DateUtils$4
4929:             1             16  io.undertow.util.URLUtils$1
4930:             1             16  io.undertow.util.URLUtils$2
4931:             1             16  jakarta.xml.bind.ContextFinder$1
4932:             1             16  java.io.FileDescriptor$1 (java.base@21.0.6)
4933:             1             16  java.io.FilePermission$1 (java.base@21.0.6)
4934:             1             16  java.io.FilePermissionCollection$$Lambda/0x00007fea3c057150 (java.base@21.0.6)
4935:             1             16  java.io.PrintStream$1 (java.base@21.0.6)
4936:             1             16  java.io.PrintWriter$1 (java.base@21.0.6)
4937:             1             16  java.io.RandomAccessFile$2 (java.base@21.0.6)
4938:             1             16  java.lang.ApplicationShutdownHooks$1 (java.base@21.0.6)
4939:             1             16  java.lang.CharacterData00 (java.base@21.0.6)
4940:             1             16  java.lang.CharacterDataLatin1 (java.base@21.0.6)
4941:             1             16  java.lang.Class$$Lambda/0x00007fea3c07a6a8 (java.base@21.0.6)
4942:             1             16  java.lang.ClassLoader$$DefineAccessByGuice$$/0x00007fea3c116400 (java.base@21.0.6)
4943:             1             16  java.lang.InheritableThreadLocal (java.base@21.0.6)
4944:             1             16  java.lang.Module$$Lambda/0x00007fea3c0415c8 (java.base@21.0.6)
4945:             1             16  java.lang.ProcessHandleImpl$$Lambda/0x00007fea3c3fc140 (java.base@21.0.6)
4946:             1             16  java.lang.Runtime (java.base@21.0.6)
4947:             1             16  java.lang.String$CaseInsensitiveComparator (java.base@21.0.6)
4948:             1             16  java.lang.System$2 (java.base@21.0.6)
4949:             1             16  java.lang.System$LoggerFinder$$Lambda/0x00007fea3c2f10a8 (java.base@21.0.6)
4950:             1             16  java.lang.Terminator$1 (java.base@21.0.6)
4951:             1             16  java.lang.invoke.ClassSpecializer$1 (java.base@21.0.6)
4952:             1             16  java.lang.invoke.MemberName$Factory (java.base@21.0.6)
4953:             1             16  java.lang.invoke.MethodHandleImpl$1 (java.base@21.0.6)
4954:             1             16  java.lang.management.DefaultPlatformMBeanProvider$5$$Lambda/0x00007fea3c3477e8 (java.management@21.0.6)
4955:             1             16  java.lang.management.ManagementFactory$$Lambda/0x00007fea3c2e5710 (java.management@21.0.6)
4956:             1             16  java.lang.management.ManagementFactory$$Lambda/0x00007fea3c2f73a0 (java.management@21.0.6)
4957:             1             16  java.lang.management.ManagementFactory$$Lambda/0x00007fea3c2f75e0 (java.management@21.0.6)
4958:             1             16  java.lang.management.ManagementFactory$$Lambda/0x00007fea3c2f7810 (java.management@21.0.6)
4959:             1             16  java.lang.module.ModuleDescriptor$1 (java.base@21.0.6)
4960:             1             16  java.lang.module.ModuleDescriptor$Builder$$Lambda/0x800000002 (java.base@21.0.6)
4961:             1             16  java.lang.ref.Cleaner$1 (java.base@21.0.6)
4962:             1             16  java.lang.ref.Reference$1 (java.base@21.0.6)
4963:             1             16  java.lang.reflect.AccessFlag$1 (java.base@21.0.6)
4964:             1             16  java.lang.reflect.AccessFlag$10 (java.base@21.0.6)
4965:             1             16  java.lang.reflect.AccessFlag$11 (java.base@21.0.6)
4966:             1             16  java.lang.reflect.AccessFlag$12 (java.base@21.0.6)
4967:             1             16  java.lang.reflect.AccessFlag$13 (java.base@21.0.6)
4968:             1             16  java.lang.reflect.AccessFlag$14 (java.base@21.0.6)
4969:             1             16  java.lang.reflect.AccessFlag$15 (java.base@21.0.6)
4970:             1             16  java.lang.reflect.AccessFlag$16 (java.base@21.0.6)
4971:             1             16  java.lang.reflect.AccessFlag$17 (java.base@21.0.6)
4972:             1             16  java.lang.reflect.AccessFlag$18 (java.base@21.0.6)
4973:             1             16  java.lang.reflect.AccessFlag$2 (java.base@21.0.6)
4974:             1             16  java.lang.reflect.AccessFlag$3 (java.base@21.0.6)
4975:             1             16  java.lang.reflect.AccessFlag$4 (java.base@21.0.6)
4976:             1             16  java.lang.reflect.AccessFlag$5 (java.base@21.0.6)
4977:             1             16  java.lang.reflect.AccessFlag$6 (java.base@21.0.6)
4978:             1             16  java.lang.reflect.AccessFlag$7 (java.base@21.0.6)
4979:             1             16  java.lang.reflect.AccessFlag$8 (java.base@21.0.6)
4980:             1             16  java.lang.reflect.AccessFlag$9 (java.base@21.0.6)
4981:             1             16  java.lang.reflect.Proxy$$Lambda/0x00007fea3c068438 (java.base@21.0.6)
4982:             1             16  java.lang.reflect.Proxy$ProxyBuilder$$Lambda/0x00007fea3c0696a8 (java.base@21.0.6)
4983:             1             16  java.lang.reflect.ProxyGenerator$$Lambda/0x00007fea3c06a1f0 (java.base@21.0.6)
4984:             1             16  java.lang.reflect.ProxyGenerator$$Lambda/0x00007fea3c06a420 (java.base@21.0.6)
4985:             1             16  java.lang.reflect.ReflectAccess (java.base@21.0.6)
4986:             1             16  java.net.InetAddress$$Lambda/0x00007fea3c3dd538 (java.base@21.0.6)
4987:             1             16  java.net.InetAddress$$Lambda/0x00007fea3c3dd768 (java.base@21.0.6)
4988:             1             16  java.net.InetAddress$1 (java.base@21.0.6)
4989:             1             16  java.net.InetAddress$PlatformResolver (java.base@21.0.6)
4990:             1             16  java.net.URI$1 (java.base@21.0.6)
4991:             1             16  java.net.URL$3 (java.base@21.0.6)
4992:             1             16  java.net.URL$DefaultFactory (java.base@21.0.6)
4993:             1             16  java.net.spi.InetAddressResolver$LookupPolicy (java.base@21.0.6)
4994:             1             16  java.nio.Bits$1 (java.base@21.0.6)
4995:             1             16  java.nio.Buffer$1 (java.base@21.0.6)
4996:             1             16  java.nio.Buffer$2 (java.base@21.0.6)
4997:             1             16  java.nio.channels.spi.SelectorProvider$Holder$$Lambda/0x00007fea3c3d1cb0 (java.base@21.0.6)
4998:             1             16  java.nio.file.Files$AcceptAllFilter (java.base@21.0.6)
4999:             1             16  java.security.AllPermissionCollection (java.base@21.0.6)
5000:             1             16  java.security.ProtectionDomain$JavaSecurityAccessImpl (java.base@21.0.6)
5001:             1             16  java.security.Security$$Lambda/0x80000000b (java.base@21.0.6)
5002:             1             16  java.security.Security$1 (java.base@21.0.6)
5003:             1             16  java.security.Security$2 (java.base@21.0.6)
5004:             1             16  java.security.Signature$1 (java.base@21.0.6)
5005:             1             16  java.security.spec.EncodedKeySpec$$Lambda/0x00007fea3c36eb28 (java.base@21.0.6)
5006:             1             16  java.text.DontCareFieldPosition$1 (java.base@21.0.6)
5007:             1             16  java.time.ZoneOffset$$Lambda/0x80000000c (java.base@21.0.6)
5008:             1             16  java.time.chrono.IsoChronology (java.base@21.0.6)
5009:             1             16  java.time.format.DateTimeFormatter$$Lambda/0x80000000d (java.base@21.0.6)
5010:             1             16  java.time.format.DateTimeFormatter$$Lambda/0x80000000e (java.base@21.0.6)
5011:             1             16  java.time.format.DateTimeFormatterBuilder$$Lambda/0x80000000f (java.base@21.0.6)
5012:             1             16  java.time.format.DateTimeFormatterBuilder$InstantPrinterParser (java.base@21.0.6)
5013:             1             16  java.time.format.DateTimeTextProvider (java.base@21.0.6)
5014:             1             16  java.time.format.DateTimeTextProvider$1 (java.base@21.0.6)
5015:             1             16  java.time.temporal.TemporalQueries$1 (java.base@21.0.6)
5016:             1             16  java.time.temporal.TemporalQueries$2 (java.base@21.0.6)
5017:             1             16  java.time.temporal.TemporalQueries$3 (java.base@21.0.6)
5018:             1             16  java.time.temporal.TemporalQueries$4 (java.base@21.0.6)
5019:             1             16  java.time.temporal.TemporalQueries$5 (java.base@21.0.6)
5020:             1             16  java.time.temporal.TemporalQueries$6 (java.base@21.0.6)
5021:             1             16  java.time.temporal.TemporalQueries$7 (java.base@21.0.6)
5022:             1             16  java.util.Collections$EmptyEnumeration (java.base@21.0.6)
5023:             1             16  java.util.Collections$EmptyIterator (java.base@21.0.6)
5024:             1             16  java.util.Collections$EmptyList (java.base@21.0.6)
5025:             1             16  java.util.Collections$EmptySet (java.base@21.0.6)
5026:             1             16  java.util.Collections$ReverseComparator (java.base@21.0.6)
5027:             1             16  java.util.EnumMap$1 (java.base@21.0.6)
5028:             1             16  java.util.ImmutableCollections$Access$1 (java.base@21.0.6)
5029:             1             16  java.util.ResourceBundle$1 (java.base@21.0.6)
5030:             1             16  java.util.ResourceBundle$Control (java.base@21.0.6)
5031:             1             16  java.util.ResourceBundle$ResourceBundleControlProviderHolder$$Lambda/0x00007fea3c571a20 (java.base@21.0.6)
5032:             1             16  java.util.ResourceBundle$ResourceBundleControlProviderHolder$$Lambda/0x00007fea3c5720b0 (java.base@21.0.6)
5033:             1             16  java.util.Spliterators$EmptySpliterator$OfDouble (java.base@21.0.6)
5034:             1             16  java.util.Spliterators$EmptySpliterator$OfInt (java.base@21.0.6)
5035:             1             16  java.util.Spliterators$EmptySpliterator$OfLong (java.base@21.0.6)
5036:             1             16  java.util.Spliterators$EmptySpliterator$OfRef (java.base@21.0.6)
5037:             1             16  java.util.concurrent.CompletableFuture$Delayer$DaemonThreadFactory (java.base@21.0.6)
5038:             1             16  java.util.concurrent.ForkJoinPool$2 (java.base@21.0.6)
5039:             1             16  java.util.concurrent.ForkJoinPool$DefaultForkJoinWorkerThreadFactory (java.base@21.0.6)
5040:             1             16  java.util.concurrent.ThreadPoolExecutor$CallerRunsPolicy (java.base@21.0.6)
5041:             1             16  java.util.concurrent.ThreadPoolExecutor$DiscardOldestPolicy (java.base@21.0.6)
5042:             1             16  java.util.concurrent.ThreadPoolExecutor$DiscardPolicy (java.base@21.0.6)
