9:
 num     #instances         #bytes  class name (module)
5374:             1             16  jdk.incubator.vector.VectorIntrinsics$$Lambda/0x00007fa788846db8 (jdk.incubator.vector@21.0.6)
5375:             1             16  jdk.internal.icu.impl.Norm2AllModes$NoopNormalizer2 (java.base@21.0.6)
5376:             1             16  jdk.internal.icu.impl.NormalizerImpl$IsAcceptable (java.base@21.0.6)
5377:             1             16  jdk.internal.icu.text.NormalizerBase$NFCMode (java.base@21.0.6)
5378:             1             16  jdk.internal.icu.text.NormalizerBase$NFDMode (java.base@21.0.6)
5379:             1             16  jdk.internal.icu.text.NormalizerBase$NFKCMode (java.base@21.0.6)
5380:             1             16  jdk.internal.icu.text.NormalizerBase$NFKDMode (java.base@21.0.6)
5381:             1             16  jdk.internal.icu.text.NormalizerBase$NONEMode (java.base@21.0.6)
5382:             1             16  jdk.internal.icu.util.VersionInfo (java.base@21.0.6)
5383:             1             16  jdk.internal.jimage.ImageReaderFactory$1 (java.base@21.0.6)
5384:             1             16  jdk.internal.logger.LazyLoggers$1 (java.base@21.0.6)
5385:             1             16  jdk.internal.math.FloatingDecimal$1 (java.base@21.0.6)
5386:             1             16  jdk.internal.misc.CarrierThreadLocal (java.base@21.0.6)
5387:             1             16  jdk.internal.misc.ScopedMemoryAccess (java.base@21.0.6)
5388:             1             16  jdk.internal.misc.TerminatingThreadLocal$1 (java.base@21.0.6)
5389:             1             16  jdk.internal.misc.Unsafe (java.base@21.0.6)
5390:             1             16  jdk.internal.module.DefaultRoots$$Lambda/0x80000004e (java.base@21.0.6)
5391:             1             16  jdk.internal.module.DefaultRoots$$Lambda/0x80000004f (java.base@21.0.6)
5392:             1             16  jdk.internal.module.DefaultRoots$$Lambda/0x800000050 (java.base@21.0.6)
5393:             1             16  jdk.internal.module.DefaultRoots$$Lambda/0x800000051 (java.base@21.0.6)
5394:             1             16  jdk.internal.module.ModuleBootstrap$$Lambda/0x00007fa788041398 (java.base@21.0.6)
5395:             1             16  jdk.internal.module.ModuleResolution (java.base@21.0.6)
5396:             1             16  jdk.internal.perf.Perf (java.base@21.0.6)
5397:             1             16  jdk.internal.platform.CgroupSubsystemFactory$$Lambda/0x00007fa788344048 (java.base@21.0.6)
5398:             1             16  jdk.internal.platform.cgroupv1.CgroupV1Subsystem$$Lambda/0x00007fa788345348 (java.base@21.0.6)
5399:             1             16  jdk.internal.util.Preconditions$1 (java.base@21.0.6)
5400:             1             16  jdk.internal.util.Preconditions$2 (java.base@21.0.6)
5401:             1             16  jdk.internal.util.Preconditions$3 (java.base@21.0.6)
5402:             1             16  jdk.jfr.internal.SecuritySupport$$Lambda/0x00007fa7883523a0 (jdk.jfr@21.0.6)
5403:             1             16  jdk.jfr.internal.SecuritySupport$Privileged (jdk.jfr@21.0.6)
5404:             1             16  jdk.jfr.internal.consumer.FileAccess$UnPrivileged (jdk.jfr@21.0.6)
5405:             1             16  jdk.jfr.internal.dcmd.DCmdCheck$$Lambda/0x00007fa78835a9c8 (jdk.jfr@21.0.6)
5406:             1             16  jdk.jfr.internal.dcmd.DCmdDump$$Lambda/0x00007fa78835a7b8 (jdk.jfr@21.0.6)
5407:             1             16  jdk.jfr.internal.dcmd.DCmdStart$$Lambda/0x00007fa788353ee8 (jdk.jfr@21.0.6)
5408:             1             16  jdk.jfr.internal.dcmd.DCmdStart$$Lambda/0x00007fa78835a5a8 (jdk.jfr@21.0.6)
5409:             1             16  jdk.jfr.internal.dcmd.DCmdStop$$Lambda/0x00007fa788350620 (jdk.jfr@21.0.6)
5410:             1             16  jdk.jfr.internal.dcmd.DCmdView$$Lambda/0x00007fa788350410 (jdk.jfr@21.0.6)
5411:             1             16  jdk.jfr.internal.jfc.model.JFCModel$$Lambda/0x00007fa78835a158 (jdk.jfr@21.0.6)
5412:             1             16  jdk.jfr.internal.jfc.model.JFCModel$$Lambda/0x00007fa78835a378 (jdk.jfr@21.0.6)
5413:             1             16  jdk.management.jfr.SettingDescriptorInfo$1 (jdk.management.jfr@21.0.6)
5414:             1             16  jdk.net.LinuxSocketOptions (jdk.net@21.0.6)
5415:             1             16  kotlin.KotlinVersion$Companion
5416:             1             16  kotlin.KotlinVersionCurrentValue
5417:             1             16  kotlin.Result$Companion
5418:             1             16  kotlin.SafePublicationLazyImpl$Companion
5419:             1             16  kotlin.UInt$Companion
5420:             1             16  kotlin.ULong$Companion
5421:             1             16  kotlin.UNINITIALIZED_VALUE
5422:             1             16  kotlin.Unit
5423:             1             16  kotlin._Assertions
5424:             1             16  kotlin.collections.AbstractList$Companion
5425:             1             16  kotlin.collections.EmptyIterator
5426:             1             16  kotlin.collections.EmptyList
5427:             1             16  kotlin.collections.EmptyMap
5428:             1             16  kotlin.collections.EmptySet
5429:             1             16  kotlin.collections.builders.MapBuilder$Companion
5430:             1             16  kotlin.coroutines.CombinedContext$$Lambda/0x00007fa7888f7368
5431:             1             16  kotlin.coroutines.ContinuationInterceptor$Key
5432:             1             16  kotlin.coroutines.CoroutineContext$DefaultImpls$$Lambda/0x00007fa7884b23c0
5433:             1             16  kotlin.coroutines.EmptyCoroutineContext
5434:             1             16  kotlin.coroutines.jvm.internal.CompletedContinuation
5435:             1             16  kotlin.internal.jdk7.JDK7PlatformImplementations$ReflectSdkVersion
5436:             1             16  kotlin.internal.jdk8.JDK8PlatformImplementations
5437:             1             16  kotlin.internal.jdk8.JDK8PlatformImplementations$ReflectSdkVersion
5438:             1             16  kotlin.jvm.internal.CallableReference$NoReceiver
5439:             1             16  kotlin.jvm.internal.StringCompanionObject
5440:             1             16  kotlin.properties.Delegates
5441:             1             16  kotlin.random.Random$Default
5442:             1             16  kotlin.random.XorWowRandom$Companion
5443:             1             16  kotlin.random.jdk8.PlatformThreadLocalRandom
5444:             1             16  kotlin.ranges.IntProgression$Companion
5445:             1             16  kotlin.ranges.IntRange$Companion
5446:             1             16  kotlin.reflect.jvm.internal.CachesKt$$Lambda$0
5447:             1             16  kotlin.reflect.jvm.internal.CachesKt$$Lambda$1
5448:             1             16  kotlin.reflect.jvm.internal.CachesKt$$Lambda$2
5449:             1             16  kotlin.reflect.jvm.internal.CachesKt$$Lambda$3
5450:             1             16  kotlin.reflect.jvm.internal.CachesKt$$Lambda$4
5451:             1             16  kotlin.reflect.jvm.internal.KDeclarationContainerImpl$Companion
5452:             1             16  kotlin.reflect.jvm.internal.KPropertyImpl$Companion
5453:             1             16  kotlin.reflect.jvm.internal.ReflectProperties$Val$1
5454:             1             16  kotlin.reflect.jvm.internal.ReflectionFactoryImpl
5455:             1             16  kotlin.reflect.jvm.internal.RuntimeTypeMapper
5456:             1             16  kotlin.reflect.jvm.internal.RuntimeTypeMapperKt$$Lambda$0
5457:             1             16  kotlin.reflect.jvm.internal.calls.CallerImpl$Companion
5458:             1             16  kotlin.reflect.jvm.internal.impl.SpecialJvmAnnotations
5459:             1             16  kotlin.reflect.jvm.internal.impl.builtins.BuiltInsLoader$Companion
5460:             1             16  kotlin.reflect.jvm.internal.impl.builtins.BuiltInsLoader$Companion$$Lambda$0
5461:             1             16  kotlin.reflect.jvm.internal.impl.builtins.CompanionObjectMapping
5462:             1             16  kotlin.reflect.jvm.internal.impl.builtins.PrimitiveType$Companion
5463:             1             16  kotlin.reflect.jvm.internal.impl.builtins.ReflectionTypes$Companion
5464:             1             16  kotlin.reflect.jvm.internal.impl.builtins.StandardNames
5465:             1             16  kotlin.reflect.jvm.internal.impl.builtins.StandardNames$FqNames
5466:             1             16  kotlin.reflect.jvm.internal.impl.builtins.functions.FunctionTypeKindExtractor$Companion
5467:             1             16  kotlin.reflect.jvm.internal.impl.builtins.jvm.CloneableClassScope$Companion
5468:             1             16  kotlin.reflect.jvm.internal.impl.builtins.jvm.FallbackBuiltIns$Companion
5469:             1             16  kotlin.reflect.jvm.internal.impl.builtins.jvm.JavaToKotlinClassMap
5470:             1             16  kotlin.reflect.jvm.internal.impl.builtins.jvm.JavaToKotlinClassMapper
5471:             1             16  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInClassDescriptorFactory$$Lambda$1
5472:             1             16  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInClassDescriptorFactory$Companion
5473:             1             16  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsCustomizer$$Lambda$6
5474:             1             16  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsPackageFragmentProvider$Companion
5475:             1             16  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsSignatures
5476:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.DescriptorVisibilities$10
5477:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.DescriptorVisibilities$11
5478:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.DescriptorVisibilities$12
5479:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.Modality$Companion
5480:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.ScopesHolderForClass$Companion
5481:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.SourceElement$1
5482:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.SupertypeLoopChecker$EMPTY
5483:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.Visibilities
5484:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.annotations.Annotations$Companion
5485:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.annotations.Annotations$Companion$EMPTY$1
5486:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.deserialization.AdditionalClassPartsProvider$None
5487:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.deserialization.PlatformDependentDeclarationFilter$All
5488:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.impl.ModuleAwareClassDescriptor$Companion
5489:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.impl.PackageViewDescriptorFactory$Companion
5490:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.impl.PackageViewDescriptorFactory$Default
5491:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.impl.ValueParameterDescriptorImpl$Companion
5492:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.runtime.components.ReflectClassStructure
5493:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.runtime.components.ReflectKotlinClass$Factory
5494:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.runtime.components.RuntimeErrorReporter
5495:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.runtime.components.RuntimeModuleData$Companion
5496:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.runtime.components.RuntimeSourceElementFactory
5497:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.Java16SealedRecordLoader
5498:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.Java8ParameterNamesLoader
5499:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectClassUtilKt$$Lambda$0
5500:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectClassUtilKt$$Lambda$1
5501:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaAnnotationArgument$Factory
5502:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaClass$$Lambda$0
5503:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaClass$$Lambda$1
5504:             1             16  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaType$Factory
5505:             1             16  kotlin.reflect.jvm.internal.impl.incremental.components.LookupTracker$DO_NOTHING
5506:             1             16  kotlin.reflect.jvm.internal.impl.load.java.AbstractAnnotationTypeQualifierResolver$Companion
5507:             1             16  kotlin.reflect.jvm.internal.impl.load.java.BuiltinMethodsWithSpecialGenericSignature
5508:             1             16  kotlin.reflect.jvm.internal.impl.load.java.BuiltinSpecialProperties
5509:             1             16  kotlin.reflect.jvm.internal.impl.load.java.ClassicBuiltinSpecialProperties
5510:             1             16  kotlin.reflect.jvm.internal.impl.load.java.ClassicBuiltinSpecialProperties$$Lambda$0
5511:             1             16  kotlin.reflect.jvm.internal.impl.load.java.ErasedOverridabilityCondition
5512:             1             16  kotlin.reflect.jvm.internal.impl.load.java.FakePureImplementationsProvider
5513:             1             16  kotlin.reflect.jvm.internal.impl.load.java.FieldOverridabilityCondition
5514:             1             16  kotlin.reflect.jvm.internal.impl.load.java.JavaClassesTracker$Default
5515:             1             16  kotlin.reflect.jvm.internal.impl.load.java.JavaIncompatibilityRulesOverridabilityCondition
5516:             1             16  kotlin.reflect.jvm.internal.impl.load.java.JavaIncompatibilityRulesOverridabilityCondition$Companion
5517:             1             16  kotlin.reflect.jvm.internal.impl.load.java.JavaNullabilityAnnotationsStatus$Companion
5518:             1             16  kotlin.reflect.jvm.internal.impl.load.java.JavaTypeEnhancementState$Companion
5519:             1             16  kotlin.reflect.jvm.internal.impl.load.java.JvmAbi
5520:             1             16  kotlin.reflect.jvm.internal.impl.load.java.NullabilityAnnotationStates$Companion
5521:             1             16  kotlin.reflect.jvm.internal.impl.load.java.ReportLevel$Companion
5522:             1             16  kotlin.reflect.jvm.internal.impl.load.java.SpecialBuiltinMembers$$Lambda$0
5523:             1             16  kotlin.reflect.jvm.internal.impl.load.java.SpecialGenericSignatures$Companion
5524:             1             16  kotlin.reflect.jvm.internal.impl.load.java.components.JavaAnnotationMapper
5525:             1             16  kotlin.reflect.jvm.internal.impl.load.java.components.JavaDeprecatedAnnotationDescriptor$$Lambda$0
5526:             1             16  kotlin.reflect.jvm.internal.impl.load.java.components.JavaPropertyInitializerEvaluator$DoNothing
5527:             1             16  kotlin.reflect.jvm.internal.impl.load.java.components.JavaResolverCache$1
5528:             1             16  kotlin.reflect.jvm.internal.impl.load.java.components.SignaturePropagator$1
5529:             1             16  kotlin.reflect.jvm.internal.impl.load.java.descriptors.JavaMethodDescriptor$1
5530:             1             16  kotlin.reflect.jvm.internal.impl.load.java.descriptors.JavaMethodDescriptor$2
5531:             1             16  kotlin.reflect.jvm.internal.impl.load.java.lazy.JavaResolverSettings$Default
5532:             1             16  kotlin.reflect.jvm.internal.impl.load.java.lazy.TypeParameterResolver$EMPTY
5533:             1             16  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassDescriptor$Companion
5534:             1             16  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassMemberScope$$Lambda$5
5535:             1             16  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaPackageScope$KotlinClassLookupResult$NotFound
5536:             1             16  kotlin.reflect.jvm.internal.impl.load.java.typeEnhancement.JavaTypeQualifiers$Companion
5537:             1             16  kotlin.reflect.jvm.internal.impl.load.java.typeEnhancement.SignatureEnhancement$$Lambda$2
5538:             1             16  kotlin.reflect.jvm.internal.impl.load.java.typeEnhancement.SignatureEnhancement$$Lambda$3
5539:             1             16  kotlin.reflect.jvm.internal.impl.load.java.typeEnhancement.SignatureEnhancement$$Lambda$4
5540:             1             16  kotlin.reflect.jvm.internal.impl.load.kotlin.AbstractBinaryClassAnnotationLoader$Companion
5541:             1             16  kotlin.reflect.jvm.internal.impl.load.kotlin.DeserializationComponentsForJava$Companion
5542:             1             16  kotlin.reflect.jvm.internal.impl.load.kotlin.DeserializationComponentsForJavaKt$makeLazyJavaPackageFragmentProvider$javaResolverComponents$1
5543:             1             16  kotlin.reflect.jvm.internal.impl.load.kotlin.DeserializedDescriptorResolver$Companion
5544:             1             16  kotlin.reflect.jvm.internal.impl.load.kotlin.JavaFlexibleTypeDeserializer
5545:             1             16  kotlin.reflect.jvm.internal.impl.load.kotlin.JvmType$Companion
5546:             1             16  kotlin.reflect.jvm.internal.impl.load.kotlin.JvmTypeFactoryImpl
5547:             1             16  kotlin.reflect.jvm.internal.impl.load.kotlin.PackagePartProvider$Empty
5548:             1             16  kotlin.reflect.jvm.internal.impl.load.kotlin.SignatureBuildingComponents
5549:             1             16  kotlin.reflect.jvm.internal.impl.load.kotlin.SignatureBuildingComponents$$Lambda$0
5550:             1             16  kotlin.reflect.jvm.internal.impl.load.kotlin.TypeMappingConfigurationImpl
5551:             1             16  kotlin.reflect.jvm.internal.impl.load.kotlin.TypeMappingMode$Companion
5552:             1             16  kotlin.reflect.jvm.internal.impl.load.kotlin.header.KotlinClassHeader$Kind$Companion
5553:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$1
5554:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$Argument$1
5555:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$Argument$Value$1
5556:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$Argument$Value$Type$1
5557:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Class$1
5558:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Class$Kind$1
5559:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Constructor$1
5560:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Contract$1
5561:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$EnumEntry$1
5562:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Function$1
5563:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$MemberKind$1
5564:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Modality$1
5565:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Package$1
5566:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$PackageFragment$1
5567:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Property$1
5568:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$QualifiedNameTable$1
5569:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$QualifiedNameTable$QualifiedName$1
5570:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$QualifiedNameTable$QualifiedName$Kind$1
5571:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$StringTable$1
5572:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Type$1
5573:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Type$Argument$1
5574:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Type$Argument$Projection$1
5575:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$TypeParameter$1
5576:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$TypeParameter$Variance$1
5577:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$TypeTable$1
5578:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$ValueParameter$1
5579:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$VersionRequirementTable$1
5580:             1             16  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Visibility$1
5581:             1             16  kotlin.reflect.jvm.internal.impl.metadata.builtins.BuiltInsBinaryVersion$Companion
5582:             1             16  kotlin.reflect.jvm.internal.impl.metadata.deserialization.BinaryVersion$Companion
5583:             1             16  kotlin.reflect.jvm.internal.impl.metadata.deserialization.VersionRequirementTable$Companion
5584:             1             16  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmFieldSignature$1
5585:             1             16  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmMethodSignature$1
5586:             1             16  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmPropertySignature$1
5587:             1             16  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$StringTableTypes$1
5588:             1             16  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$StringTableTypes$Record$1
5589:             1             16  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$StringTableTypes$Record$Operation$1
5590:             1             16  kotlin.reflect.jvm.internal.impl.metadata.jvm.deserialization.ClassMapperLite
5591:             1             16  kotlin.reflect.jvm.internal.impl.metadata.jvm.deserialization.JvmFlags
5592:             1             16  kotlin.reflect.jvm.internal.impl.metadata.jvm.deserialization.JvmMetadataVersion$Companion
5593:             1             16  kotlin.reflect.jvm.internal.impl.metadata.jvm.deserialization.JvmNameResolverBase$Companion
5594:             1             16  kotlin.reflect.jvm.internal.impl.metadata.jvm.deserialization.JvmProtoBufUtil
5595:             1             16  kotlin.reflect.jvm.internal.impl.name.CallableId$Companion
5596:             1             16  kotlin.reflect.jvm.internal.impl.name.ClassId$Companion
5597:             1             16  kotlin.reflect.jvm.internal.impl.name.FqName$Companion
5598:             1             16  kotlin.reflect.jvm.internal.impl.name.FqNameUnsafe$Companion
5599:             1             16  kotlin.reflect.jvm.internal.impl.name.SpecialNames
5600:             1             16  kotlin.reflect.jvm.internal.impl.name.StandardClassIds
5601:             1             16  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$EmptySet$1
5602:             1             16  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$EmptySet$2
5603:             1             16  kotlin.reflect.jvm.internal.impl.renderer.ClassifierNamePolicy$FULLY_QUALIFIED
5604:             1             16  kotlin.reflect.jvm.internal.impl.renderer.ClassifierNamePolicy$SHORT
5605:             1             16  kotlin.reflect.jvm.internal.impl.renderer.ClassifierNamePolicy$SOURCE_CODE_QUALIFIED
5606:             1             16  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRenderer$$Lambda$0
5607:             1             16  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRenderer$$Lambda$1
5608:             1             16  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRenderer$$Lambda$10
5609:             1             16  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRenderer$$Lambda$2
5610:             1             16  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRenderer$$Lambda$3
5611:             1             16  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRenderer$$Lambda$4
5612:             1             16  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRenderer$$Lambda$5
5613:             1             16  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRenderer$$Lambda$6
5614:             1             16  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRenderer$$Lambda$7
5615:             1             16  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRenderer$$Lambda$8
5616:             1             16  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRenderer$$Lambda$9
5617:             1             16  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRenderer$Companion
5618:             1             16  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRenderer$ValueParametersHandler$DEFAULT
5619:             1             16  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererModifier$Companion
5620:             1             16  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererOptionsImpl$$Lambda$0
5621:             1             16  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererOptionsImpl$$Lambda$1
5622:             1             16  kotlin.reflect.jvm.internal.impl.renderer.ExcludedTypeAnnotations
5623:             1             16  kotlin.reflect.jvm.internal.impl.resolve.CliStdlibClassFinderImpl
5624:             1             16  kotlin.reflect.jvm.internal.impl.resolve.MemberComparator$NameAndTypeMemberComparator
5625:             1             16  kotlin.reflect.jvm.internal.impl.resolve.OverridingUtil$1
5626:             1             16  kotlin.reflect.jvm.internal.impl.resolve.constants.ConstantValueFactory
5627:             1             16  kotlin.reflect.jvm.internal.impl.resolve.descriptorUtil.DescriptorUtilsKt$$Lambda$0
5628:             1             16  kotlin.reflect.jvm.internal.impl.resolve.jvm.SyntheticJavaPartsProvider$Companion
5629:             1             16  kotlin.reflect.jvm.internal.impl.resolve.scopes.ChainedMemberScope$Companion
5630:             1             16  kotlin.reflect.jvm.internal.impl.resolve.scopes.DescriptorKindFilter$Companion
5631:             1             16  kotlin.reflect.jvm.internal.impl.resolve.scopes.MemberScope$Companion
5632:             1             16  kotlin.reflect.jvm.internal.impl.resolve.scopes.MemberScope$Companion$$Lambda$0
5633:             1             16  kotlin.reflect.jvm.internal.impl.resolve.scopes.MemberScope$Empty
5634:             1             16  kotlin.reflect.jvm.internal.impl.serialization.deserialization.ClassDeserializer$Companion
5635:             1             16  kotlin.reflect.jvm.internal.impl.serialization.deserialization.ContractDeserializer$Companion
5636:             1             16  kotlin.reflect.jvm.internal.impl.serialization.deserialization.ContractDeserializer$Companion$DEFAULT$1
5637:             1             16  kotlin.reflect.jvm.internal.impl.serialization.deserialization.DeserializationConfiguration$Default
5638:             1             16  kotlin.reflect.jvm.internal.impl.serialization.deserialization.EnumEntriesDeserializationSupport$Default
5639:             1             16  kotlin.reflect.jvm.internal.impl.serialization.deserialization.ErrorReporter$1
5640:             1             16  kotlin.reflect.jvm.internal.impl.serialization.deserialization.FlexibleTypeDeserializer$ThrowException
5641:             1             16  kotlin.reflect.jvm.internal.impl.serialization.deserialization.JvmEnumEntriesDeserializationSupport
5642:             1             16  kotlin.reflect.jvm.internal.impl.serialization.deserialization.LocalClassifierTypeSettings$Default
5643:             1             16  kotlin.reflect.jvm.internal.impl.serialization.deserialization.ProtoEnumFlags
5644:             1             16  kotlin.reflect.jvm.internal.impl.serialization.deserialization.builtins.BuiltInsPackageFragmentImpl$Companion
5645:             1             16  kotlin.reflect.jvm.internal.impl.storage.EmptySimpleLock
5646:             1             16  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$ExceptionHandlingStrategy$1
5647:             1             16  kotlin.reflect.jvm.internal.impl.storage.SimpleLock$Companion
5648:             1             16  kotlin.reflect.jvm.internal.impl.types.AbstractNullabilityChecker
5649:             1             16  kotlin.reflect.jvm.internal.impl.types.AbstractStrictEqualityTypeChecker
5650:             1             16  kotlin.reflect.jvm.internal.impl.types.AbstractTypeChecker
5651:             1             16  kotlin.reflect.jvm.internal.impl.types.AbstractTypeConstructor$$Lambda$1
5652:             1             16  kotlin.reflect.jvm.internal.impl.types.DefaultTypeAttributeTranslator
5653:             1             16  kotlin.reflect.jvm.internal.impl.types.DisjointKeysUnionTypeSubstitution$Companion
5654:             1             16  kotlin.reflect.jvm.internal.impl.types.FlexibleTypeImpl$Companion
5655:             1             16  kotlin.reflect.jvm.internal.impl.types.KotlinTypeFactory
5656:             1             16  kotlin.reflect.jvm.internal.impl.types.KotlinTypeFactory$EMPTY_REFINED_TYPE_FACTORY$1
5657:             1             16  kotlin.reflect.jvm.internal.impl.types.TypeCheckerState$SupertypesPolicy$LowerIfFlexible
5658:             1             16  kotlin.reflect.jvm.internal.impl.types.TypeCheckerState$SupertypesPolicy$None
5659:             1             16  kotlin.reflect.jvm.internal.impl.types.TypeConstructorSubstitution$Companion
5660:             1             16  kotlin.reflect.jvm.internal.impl.types.TypeParameterUpperBoundEraser$Companion
5661:             1             16  kotlin.reflect.jvm.internal.impl.types.TypeSubstitution$Companion
5662:             1             16  kotlin.reflect.jvm.internal.impl.types.TypeSubstitution$Companion$EMPTY$1
5663:             1             16  kotlin.reflect.jvm.internal.impl.types.checker.KotlinTypePreparator$Default
5664:             1             16  kotlin.reflect.jvm.internal.impl.types.checker.KotlinTypeRefiner$Default
5665:             1             16  kotlin.reflect.jvm.internal.impl.types.checker.NewKotlinTypeChecker$Companion
5666:             1             16  kotlin.reflect.jvm.internal.impl.types.checker.SimpleClassicTypeSystemContext
5667:             1             16  kotlin.reflect.jvm.internal.impl.types.checker.StrictEqualityTypeChecker
5668:             1             16  kotlin.reflect.jvm.internal.impl.types.error.ErrorModuleDescriptor
5669:             1             16  kotlin.reflect.jvm.internal.impl.types.error.ErrorModuleDescriptor$$Lambda$0
