9:
 num     #instances         #bytes  class name (module)
4777:             1             16  com.aerospike.vector.index.inject.IndexGuiceModule$$FastClassByGuice$$49b4b9
4778:             1             16  com.aerospike.vector.index.inject.IndexGuiceModule$$Lambda/0x00007fa7883bbc28
4779:             1             16  com.aerospike.vector.index.inject.IndexGuiceModule$Companion
4780:             1             16  com.aerospike.vector.index.merge.BatchJobLauncher$$FastClassByGuice$$4907c75
4781:             1             16  com.aerospike.vector.index.merge.coordinator.CoordinatorBatchCleanJob$$FastClassByGuice$$4b51e59
4782:             1             16  com.aerospike.vector.index.merge.coordinator.CoordinatorBatchCopyJob$$FastClassByGuice$$482f874
4783:             1             16  com.aerospike.vector.index.merge.coordinator.CoordinatorBatchMergeJob$$FastClassByGuice$$4ab1e67
4784:             1             16  com.aerospike.vector.index.merge.coordinator.IndexMergeCoordinator$$FastClassByGuice$$2babf25
4785:             1             16  com.aerospike.vector.index.merge.coordinator.IndexMergeCoordinator$$Lambda/0x00007fa78855b0c0
4786:             1             16  com.aerospike.vector.index.merge.coordinator.IndexMergeCoordinator$Companion
4787:             1             16  com.aerospike.vector.index.merge.worker.IndexMergeWorker$$FastClassByGuice$$2c01bd9
4788:             1             16  com.aerospike.vector.index.merge.worker.IndexMergeWorker$$Lambda/0x00007fa788563860
4789:             1             16  com.aerospike.vector.index.merge.worker.IndexMergeWorker$$Lambda/0x00007fa788567268
4790:             1             16  com.aerospike.vector.index.merge.worker.IndexMergeWorker$Companion
4791:             1             16  com.aerospike.vector.index.merge.worker.WorkerBatchMergeJob$$FastClassByGuice$$4ce8f27
4792:             1             16  com.aerospike.vector.index.metrics.CacheMetricRefresher$$FastClassByGuice$$30ed416
4793:             1             16  com.aerospike.vector.index.metrics.CacheMetricRefresher$$Lambda/0x00007fa7885656e0
4794:             1             16  com.aerospike.vector.index.metrics.CacheMetricRefresher$Companion
4795:             1             16  com.aerospike.vector.index.metrics.CacheMetrics$$Lambda/0x00007fa7888aee70
4796:             1             16  com.aerospike.vector.index.metrics.ClusterIndexMetricsCollector$$FastClassByGuice$$36c5252
4797:             1             16  com.aerospike.vector.index.metrics.IndexMetricsTracker$$FastClassByGuice$$2156100
4798:             1             16  com.aerospike.vector.index.metrics.IndexMetricsTracker$$Lambda/0x00007fa788557570
4799:             1             16  com.aerospike.vector.index.metrics.IndexMetricsTracker$Companion
4800:             1             16  com.aerospike.vector.index.metrics.IndexMetricsTracker$refreshClusterMetricsFlow$1$$Lambda/0x00007fa7887e6df0
4801:             1             16  com.aerospike.vector.index.metrics.NodeFitnessCalculator
4802:             1             16  com.aerospike.vector.index.metrics.NodeFitnessCalculator$$Lambda/0x00007fa788557978
4803:             1             16  com.aerospike.vector.index.metrics.NodeFitnessCalculator$$Lambda/0x00007fa7888f0fe0
4804:             1             16  com.aerospike.vector.index.metrics.NodeFitnessCalculator$$Lambda/0x00007fa7888f1620
4805:             1             16  com.aerospike.vector.index.metrics.NodeFitnessCalculator$$Lambda/0x00007fa7888f1a68
4806:             1             16  com.aerospike.vector.index.metrics.NodeFitnessCalculator$$Lambda/0x00007fa7888f1eb0
4807:             1             16  com.aerospike.vector.index.metrics.NodeFitnessCalculator$$Lambda/0x00007fa7888f22f8
4808:             1             16  com.aerospike.vector.index.metrics.NodeFitnessCalculator$$Lambda/0x00007fa7888f2740
4809:             1             16  com.aerospike.vector.index.metrics.NodeFitnessCalculator$$Lambda/0x00007fa7888f2d80
4810:             1             16  com.aerospike.vector.index.metrics.NodeFitnessCalculator$$Lambda/0x00007fa7888f31c8
4811:             1             16  com.aerospike.vector.index.metrics.NodeFitnessCalculator$Companion
4812:             1             16  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fa7888a35a0
4813:             1             16  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fa7888ab8e0
4814:             1             16  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fa7888b5af8
4815:             1             16  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fa7888b5d08
4816:             1             16  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fa7888d3c78
4817:             1             16  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fa7888d6a70
4818:             1             16  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fa7888eb950
4819:             1             16  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fa7888ebb60
4820:             1             16  com.aerospike.vector.index.metrics.PerIndexMetrics$Companion
4821:             1             16  com.aerospike.vector.index.metrics.PerIndexMetrics$Companion$$Lambda/0x00007fa7888cf478
4822:             1             16  com.aerospike.vector.index.metrics.UpdateCacheSize
4823:             1             16  com.aerospike.vector.index.scan.Scanner$$FastClassByGuice$$5b53c4f
4824:             1             16  com.aerospike.vector.inject.VectorDbGuiceModule$$Lambda/0x00007fa7884acfe0
4825:             1             16  com.aerospike.vector.inject.VectorDbGuiceModule$Companion
4826:             1             16  com.aerospike.vector.interconnect.BearerTokenCallCredentials$Companion
4827:             1             16  com.aerospike.vector.interconnect.BlockingInterconnectListener$$Lambda/0x00007fa7888304a0
4828:             1             16  com.aerospike.vector.interconnect.InterconnectChannelProvider$$FastClassByGuice$$e96107
4829:             1             16  com.aerospike.vector.interconnect.InterconnectChannelProvider$$Lambda/0x00007fa7884cac38
4830:             1             16  com.aerospike.vector.interconnect.InterconnectChannelProvider$Companion
4831:             1             16  com.aerospike.vector.interconnect.InterconnectChannelProvider$MultiAddressNameResolverFactory$$Lambda/0x00007fa7884d3f78
4832:             1             16  com.aerospike.vector.interconnect.InterconnectChannelProvider$createChannelsAsync$1$$Lambda/0x00007fa7884d29e8
4833:             1             16  com.aerospike.vector.interconnect.InterconnectChannelProvider$createChannelsAsync$1$$Lambda/0x00007fa7884d2e30
4834:             1             16  com.aerospike.vector.interconnect.InterconnectDirectory$$FastClassByGuice$$b64d4d
4835:             1             16  com.aerospike.vector.interconnect.InterconnectDirectory$$Lambda/0x00007fa7884ad1f0
4836:             1             16  com.aerospike.vector.interconnect.InterconnectDirectory$Companion
4837:             1             16  com.aerospike.vector.interconnect.InterconnectService$$FastClassByGuice$$fcd766
4838:             1             16  com.aerospike.vector.interconnect.InterconnectService$$Lambda/0x00007fa7884d27d8
4839:             1             16  com.aerospike.vector.interconnect.InterconnectService$Companion
4840:             1             16  com.aerospike.vector.metrics.VectorMetrics$$FastClassByGuice$$66ebdaf
4841:             1             16  com.aerospike.vector.metrics.VectorMetrics$Companion
4842:             1             16  com.aerospike.vector.metrics.manage.service.IndexWebService$$FastClassByGuice$$77d35dd
4843:             1             16  com.aerospike.vector.network.NetworkUtil
4844:             1             16  com.aerospike.vector.network.NetworkUtil$$Lambda/0x00007fa7884acbb8
4845:             1             16  com.aerospike.vector.node.NodeId$Companion
4846:             1             16  com.aerospike.vector.partitions.PartitionAssigner
4847:             1             16  com.aerospike.vector.partitions.PartitionAssigner$$FastClassByGuice$$8a0d5e
4848:             1             16  com.aerospike.vector.partitions.PartitionAssigner$Companion
4849:             1             16  com.aerospike.vector.partitions.PartitionService$$FastClassByGuice$$9528b6
4850:             1             16  com.aerospike.vector.partitions.PartitionService$$Lambda/0x00007fa7884ac7b0
4851:             1             16  com.aerospike.vector.partitions.PartitionService$Companion
4852:             1             16  com.aerospike.vector.security.inject.GrpcSecurityGuiceModule$Companion
4853:             1             16  com.aerospike.vector.serde.SerdeModuleRegistry
4854:             1             16  com.aerospike.vector.server.grpc.GrpcInterconnectServer$$Lambda/0x00007fa7885f7b98
4855:             1             16  com.aerospike.vector.server.grpc.GrpcInterconnectServer$Companion
4856:             1             16  com.aerospike.vector.server.grpc.GrpcNettySslContextFactory$$FastClassByGuice$$652d96b
4857:             1             16  com.aerospike.vector.server.grpc.GrpcNettySslContextFactory$$Lambda/0x00007fa7885ad360
4858:             1             16  com.aerospike.vector.server.grpc.GrpcNettySslContextFactory$Companion
4859:             1             16  com.aerospike.vector.server.grpc.GrpcVectorDbServer$$Lambda/0x00007fa7885cec00
4860:             1             16  com.aerospike.vector.server.grpc.GrpcVectorDbServer$Companion
4861:             1             16  com.aerospike.vector.server.grpc.StaticGrpcNettySslContextFactory$$Lambda/0x00007fa7885ad768
4862:             1             16  com.aerospike.vector.server.grpc.StaticGrpcNettySslContextFactory$Companion
4863:             1             16  com.aerospike.vector.server.grpc.server.interceptor.Constants
4864:             1             16  com.aerospike.vector.server.grpc.server.interceptor.InsecureAuthorizationServerInterceptor
4865:             1             16  com.aerospike.vector.server.grpc.server.interceptor.InsecureAuthorizationServerInterceptor$$FastClassByGuice$$345d2b2
4866:             1             16  com.aerospike.vector.server.grpc.server.interceptor.InterconnectAuthorizationServerInterceptor$$FastClassByGuice$$7121c3c
4867:             1             16  com.aerospike.vector.server.grpc.server.interceptor.InterconnectAuthorizationServerInterceptor$Companion
4868:             1             16  com.aerospike.vector.server.grpc.service.GrpcAboutService$$FastClassByGuice$$60675fd
4869:             1             16  com.aerospike.vector.server.grpc.service.GrpcAuthService$$FastClassByGuice$$5e8a26f
4870:             1             16  com.aerospike.vector.server.grpc.service.GrpcAuthService$Companion
4871:             1             16  com.aerospike.vector.server.grpc.service.GrpcClusterInfoService$$FastClassByGuice$$6456ff9
4872:             1             16  com.aerospike.vector.server.grpc.service.GrpcIndexService$$FastClassByGuice$$610b64d
4873:             1             16  com.aerospike.vector.server.grpc.service.GrpcUserAdminService$$FastClassByGuice$$5fddd24
4874:             1             16  com.aerospike.vector.server.grpc.service.internal.GrpcCacheServiceInternal$$FastClassByGuice$$70053b5
4875:             1             16  com.aerospike.vector.server.grpc.service.internal.GrpcClusterService$$FastClassByGuice$$6ac3d67
4876:             1             16  com.aerospike.vector.server.grpc.service.internal.GrpcExchangeService$$FastClassByGuice$$6d2362c
4877:             1             16  com.aerospike.vector.server.grpc.service.internal.GrpcHeartbeatService$$FastClassByGuice$$694b573
4878:             1             16  com.aerospike.vector.server.grpc.service.internal.GrpcIndexServiceInternal$$FastClassByGuice$$6e9755f
4879:             1             16  com.aerospike.vector.server.grpc.service.internal.ServiceScopeLauncher$$FastClassByGuice$$68b607e
4880:             1             16  com.aerospike.vector.server.security.AuthTokenManager$$FastClassByGuice$$5deae34
4881:             1             16  com.aerospike.vector.storage.AerospikeStorageFactory$$FastClassByGuice$$45f0661
4882:             1             16  com.aerospike.vector.storage.AerospikeStorageKvs$$FastClassByGuice$$3f3fa45
4883:             1             16  com.aerospike.vector.storage.AerospikeStorageKvs$Companion
4884:             1             16  com.aerospike.vector.storage.AerospikeStorageKvs$asyncSaveChunk$jobs$1$1$1$$Lambda/0x00007fa7888f5498
4885:             1             16  com.aerospike.vector.storage.AerospikeStorageRecordGrpcConverter
4886:             1             16  com.aerospike.vector.storage.AerospikeStorageRecordGrpcConverter$$FastClassByGuice$$41b9a50
4887:             1             16  com.aerospike.vector.storage.AerospikeStorageRecordIdLocalizer
4888:             1             16  com.aerospike.vector.storage.AerospikeStorageRecordIdLocalizer$$FastClassByGuice$$421de7c
4889:             1             16  com.aerospike.vector.storage.AerospikeStorageRecordIdSerde
4890:             1             16  com.aerospike.vector.storage.AerospikeStorageRecordIdSerde$$FastClassByGuice$$40bf50f
4891:             1             16  com.aerospike.vector.storage.AsyncRecordListener$$Lambda/0x00007fa78850d128
4892:             1             16  com.aerospike.vector.storage.AsyncRecordListener$Companion
4893:             1             16  com.aerospike.vector.storage.StorageOptions$Companion
4894:             1             16  com.aerospike.vector.storage.StorageType$Companion
4895:             1             16  com.aerospike.vector.storage.cluster.AerospikeClusterMetaStore$$FastClassByGuice$$3d5e813
4896:             1             16  com.aerospike.vector.storage.cluster.AerospikeClusterMetaStore$Companion
4897:             1             16  com.aerospike.vector.storage.cluster.AerospikeClusterMetaStore$getHlcClockGeneric$2$$Lambda/0x00007fa78877cd28
4898:             1             16  com.aerospike.vector.storage.index.AerospikeIndexMetaStore$$FastClassByGuice$$3ec3219
4899:             1             16  com.aerospike.vector.storage.index.AerospikeIndexMetaStore$Companion
4900:             1             16  com.aerospike.vector.storage.index.AerospikeIndexMetaStore$getIndexLogGeneric$2$$Lambda/0x00007fa78850d338
4901:             1             16  com.aerospike.vector.storage.index.AerospikeStorageIndexCleaner$$FastClassByGuice$$43c068b
4902:             1             16  com.aerospike.vector.storage.index.AerospikeStorageIndexCleaner$$Lambda/0x00007fa788505a60
4903:             1             16  com.aerospike.vector.storage.index.AerospikeStorageIndexCleaner$Companion
4904:             1             16  com.aerospike.vector.storage.index.AerospikeStorageVerticesCleaner$$FastClassByGuice$$4461f03
4905:             1             16  com.aerospike.vector.storage.index.AerospikeStorageVerticesCleaner$$Lambda/0x00007fa788505c70
4906:             1             16  com.aerospike.vector.storage.index.AerospikeStorageVerticesCleaner$Companion
4907:             1             16  com.aerospike.vector.storage.inject.AerospikeStorageGuiceModule$$FastClassByGuice$$5e43b1
4908:             1             16  com.aerospike.vector.storage.inject.AerospikeStorageGuiceModule$Companion
4909:             1             16  com.aerospike.vector.transact.KvsTransactService$$FastClassByGuice$$3243bc1
4910:             1             16  com.aerospike.vector.transact.KvsTransactService$$Lambda/0x00007fa788565da8
4911:             1             16  com.aerospike.vector.transact.KvsTransactService$Companion
4912:             1             16  com.aerospike.vector.transact.inject.TransactGuiceModule$Companion
4913:             1             16  com.aerospike.vector.transact.metrics.TransactionMetrics$$FastClassByGuice$$6221be7
4914:             1             16  com.aerospike.vector.transact.metrics.TransactionMetrics$Companion
4915:             1             16  com.codahale.metrics.Clock$UserTimeClock
4916:             1             16  com.codahale.metrics.MetricFilter$$Lambda/0x00007fa7884d49d8
4917:             1             16  com.codahale.metrics.WeightedSnapshot$$Lambda/0x00007fa7888bfc90
4918:             1             16  com.cronutils.model.field.definition.FieldDefinition$$Lambda/0x00007fa788320828
4919:             1             16  com.cronutils.model.field.expression.Always
4920:             1             16  com.cronutils.model.field.expression.QuestionMark
4921:             1             16  com.cronutils.model.time.SingleExecutionTime$$Lambda/0x00007fa788326f78
4922:             1             16  com.cronutils.model.time.SingleExecutionTime$$Lambda/0x00007fa7883273b0
4923:             1             16  com.cronutils.parser.CronParser$$Lambda/0x00007fa788322c10
4924:             1             16  com.cronutils.parser.CronParserField$$Lambda/0x00007fa7883214d8
4925:             1             16  com.fasterxml.jackson.core.StreamWriteConstraints
4926:             1             16  com.fasterxml.jackson.core.io.JsonStringEncoder
4927:             1             16  com.fasterxml.jackson.core.util.DefaultPrettyPrinter$FixedSpaceIndenter
4928:             1             16  com.fasterxml.jackson.core.util.DefaultPrettyPrinter$NopIndenter
4929:             1             16  com.fasterxml.jackson.core.util.JsonRecyclerPools$ThreadLocalPool
4930:             1             16  com.fasterxml.jackson.databind.deser.std.StdKeyDeserializers
4931:             1             16  com.fasterxml.jackson.databind.introspect.AnnotationCollector$NoAnnotations
4932:             1             16  com.fasterxml.jackson.databind.introspect.NopAnnotationIntrospector$1
4933:             1             16  com.fasterxml.jackson.databind.jsontype.impl.LaissezFaireSubTypeValidator
4934:             1             16  com.fasterxml.jackson.databind.node.JsonNodeFactory
4935:             1             16  com.fasterxml.jackson.dataformat.yaml.util.StringQuotingChecker$Default
4936:             1             16  com.fasterxml.jackson.module.kotlin.BucketGenerator$Companion
4937:             1             16  com.fasterxml.jackson.module.kotlin.InternalCommonsKt$defaultConstructorMarker$2
4938:             1             16  com.fasterxml.jackson.module.kotlin.KotlinAnnotationIntrospector$Companion
4939:             1             16  com.fasterxml.jackson.module.kotlin.KotlinAnnotationIntrospector$Companion$UNIT_TYPE$2
4940:             1             16  com.fasterxml.jackson.module.kotlin.KotlinFeature$Companion
4941:             1             16  com.fasterxml.jackson.module.kotlin.KotlinKeyDeserializers
4942:             1             16  com.fasterxml.jackson.module.kotlin.KotlinModule$Builder$Companion
4943:             1             16  com.fasterxml.jackson.module.kotlin.KotlinModule$Companion
4944:             1             16  com.fasterxml.jackson.module.kotlin.ReflectionCache$BooleanTriState$Companion
4945:             1             16  com.fasterxml.jackson.module.kotlin.ReflectionCache$Companion
4946:             1             16  com.github.benmanes.caffeine.cache.BoundedLocalCache$$Lambda/0x00007fa7884bef18
4947:             1             16  com.github.benmanes.caffeine.cache.Caffeine$$Lambda/0x00007fa7884b59e8
4948:             1             16  com.github.benmanes.caffeine.cache.LocalCacheFactory$$Lambda/0x00007fa7884b7d60
4949:             1             16  com.github.benmanes.caffeine.cache.NodeFactory$$Lambda/0x00007fa7884bb9d8
4950:             1             16  com.github.benmanes.caffeine.cache.NodeFactory$DeadStrongKey
4951:             1             16  com.github.benmanes.caffeine.cache.NodeFactory$RetiredStrongKey
4952:             1             16  com.github.benmanes.caffeine.cache.SS$$Lambda/0x00007fa7884b9d98
4953:             1             16  com.github.benmanes.caffeine.cache.SSL$$Lambda/0x00007fa7884ccc60
4954:             1             16  com.github.benmanes.caffeine.cache.SSLA$$Lambda/0x00007fa7884cce70
4955:             1             16  com.github.benmanes.caffeine.cache.SSS$$Lambda/0x00007fa7888adf20
4956:             1             16  com.github.benmanes.caffeine.cache.SSSMS$$Lambda/0x00007fa7888ae130
4957:             1             16  com.github.benmanes.caffeine.cache.SSSMSA$$Lambda/0x00007fa7888ae340
4958:             1             16  com.github.benmanes.caffeine.cache.SSW$$Lambda/0x00007fa7884b9fa8
4959:             1             16  com.google.common.base.CharMatcher$Is
4960:             1             16  com.google.common.base.Equivalence$Equals
4961:             1             16  com.google.common.base.Equivalence$Identity
4962:             1             16  com.google.common.base.Platform$JdkPatternCompiler
4963:             1             16  com.google.common.base.Ticker$1
4964:             1             16  com.google.common.cache.CacheBuilder$1
4965:             1             16  com.google.common.cache.CacheBuilder$2
4966:             1             16  com.google.common.cache.CacheBuilder$3
4967:             1             16  com.google.common.cache.LocalCache$1
4968:             1             16  com.google.common.cache.LocalCache$2
4969:             1             16  com.google.common.collect.MapMakerInternalMap$1
4970:             1             16  com.google.common.collect.MapMakerInternalMap$WeakKeyStrongValueEntry$Helper
4971:             1             16  com.google.common.util.concurrent.AbstractFuture$UnsafeAtomicHelper
4972:             1             16  com.google.inject.Scopes$1
4973:             1             16  com.google.inject.Scopes$2
4974:             1             16  com.google.inject.assistedinject.FactoryProvider2$$FastClassByGuice$$46d2ebd
4975:             1             16  com.google.inject.assistedinject.FactoryProvider2$1
4976:             1             16  com.google.inject.internal.Annotations$1
4977:             1             16  com.google.inject.internal.Annotations$AnnotationToStringConfig
4978:             1             16  com.google.inject.internal.BytecodeGen$$Lambda/0x00007fa7880f39f0
4979:             1             16  com.google.inject.internal.ChildBindingAlreadySetError$$Lambda/0x00007fa78841bb78
4980:             1             16  com.google.inject.internal.ConstructorInjectorStore$$Lambda/0x00007fa78810e8a0
4981:             1             16  com.google.inject.internal.DeclaredMembers$$Lambda/0x00007fa7880d9470
4982:             1             16  com.google.inject.internal.DeclaredMembers$$Lambda/0x00007fa7880d96a0
4983:             1             16  com.google.inject.internal.DeclaredMembers$$Lambda/0x00007fa7880d98d0
4984:             1             16  com.google.inject.internal.DeclaredMembers$$Lambda/0x00007fa7880d9b00
4985:             1             16  com.google.inject.internal.DeclaredMembers$$Lambda/0x00007fa7880d9d30
4986:             1             16  com.google.inject.internal.DeclaredMembers$$Lambda/0x00007fa7880dbd70
4987:             1             16  com.google.inject.internal.DeclaredMembers$$Lambda/0x00007fa7880fcb30
4988:             1             16  com.google.inject.internal.DeclaredMembers$$Lambda/0x00007fa7880fcd60
4989:             1             16  com.google.inject.internal.DeclaredMembers$$Lambda/0x00007fa7880fcf90
4990:             1             16  com.google.inject.internal.DeclaredMembers$$Lambda/0x00007fa7880fd1c0
4991:             1             16  com.google.inject.internal.GuiceInternal
4992:             1             16  com.google.inject.internal.KotlinSupport$KotlinUnsupported
4993:             1             16  com.google.inject.internal.KotlinSupport$KotlinUnsupported$$Lambda/0x00007fa7880e6268
4994:             1             16  com.google.inject.internal.ProvidesMethodScanner
4995:             1             16  com.google.inject.internal.Scoping$1
4996:             1             16  com.google.inject.internal.Scoping$2
4997:             1             16  com.google.inject.internal.Scoping$3
4998:             1             16  com.google.inject.internal.Scoping$4
4999:             1             16  com.google.inject.internal.Scoping$5
5000:             1             16  com.google.inject.internal.SingletonScope
5001:             1             16  com.google.inject.internal.TypeConverterBindingProcessor$1
5002:             1             16  com.google.inject.internal.TypeConverterBindingProcessor$2
5003:             1             16  com.google.inject.internal.TypeConverterBindingProcessor$3
5004:             1             16  com.google.inject.internal.TypeConverterBindingProcessor$4
5005:             1             16  com.google.inject.internal.UniqueAnnotations$1
5006:             1             16  com.google.inject.internal.WeakKeySet$$Lambda/0x00007fa788415f38
5007:             1             16  com.google.inject.internal.aop.AbstractGlueGenerator$$Lambda/0x00007fa788112bf8
5008:             1             16  com.google.inject.internal.aop.HiddenClassDefiner
5009:             1             16  com.google.inject.internal.aop.UnsafeClassDefiner
5010:             1             16  com.google.inject.internal.aop.UnsafeClassDefiner$$Lambda/0x00007fa7880f6a00
5011:             1             16  com.google.inject.internal.aop.UnsafeClassDefiner$$Lambda/0x00007fa7880f7018
5012:             1             16  com.google.inject.internal.aop.UnsafeClassDefiner$ClassLoaderDefineClassHolder$$Lambda/0x00007fa788113620
5013:             1             16  com.google.inject.internal.util.NewThrowableFinder
5014:             1             16  com.google.inject.internal.util.StackTraceElements$1
5015:             1             16  com.google.inject.matcher.Matchers$Any
5016:             1             16  com.google.inject.spi.BindingSourceRestriction$$Lambda/0x00007fa7880d1678
5017:             1             16  com.google.inject.spi.BindingSourceRestriction$$Lambda/0x00007fa7880d18a8
5018:             1             16  com.google.inject.spi.BindingSourceRestriction$$Lambda/0x00007fa7880ff860
5019:             1             16  com.google.inject.spi.Elements$1
5020:             1             16  com.google.inject.spi.InjectionPoint$$Lambda/0x00007fa78810b088
5021:             1             16  com.google.inject.spi.InjectionPoint$$Lambda/0x00007fa78810b2c8
5022:             1             16  com.google.inject.spi.InjectionPoint$$Lambda/0x00007fa78810b508
5023:             1             16  com.google.inject.util.Modules$EmptyModule
5024:             1             16  com.google.protobuf.ByteString$2
5025:             1             16  com.google.protobuf.ByteString$ArraysByteArrayCopier
5026:             1             16  com.google.protobuf.DescriptorProtos$DescriptorProto$1
5027:             1             16  com.google.protobuf.DescriptorProtos$EnumDescriptorProto$1
5028:             1             16  com.google.protobuf.DescriptorProtos$EnumValueDescriptorProto$1
5029:             1             16  com.google.protobuf.DescriptorProtos$EnumValueOptions$1
5030:             1             16  com.google.protobuf.DescriptorProtos$FieldDescriptorProto$1
5031:             1             16  com.google.protobuf.DescriptorProtos$FieldDescriptorProto$Label$1
5032:             1             16  com.google.protobuf.DescriptorProtos$FieldDescriptorProto$Type$1
5033:             1             16  com.google.protobuf.DescriptorProtos$FieldOptions$1
5034:             1             16  com.google.protobuf.DescriptorProtos$FieldOptions$2
5035:             1             16  com.google.protobuf.DescriptorProtos$FileDescriptorProto$1
5036:             1             16  com.google.protobuf.DescriptorProtos$FileOptions$1
5037:             1             16  com.google.protobuf.DescriptorProtos$MessageOptions$1
5038:             1             16  com.google.protobuf.DescriptorProtos$MethodDescriptorProto$1
5039:             1             16  com.google.protobuf.DescriptorProtos$MethodOptions$1
5040:             1             16  com.google.protobuf.DescriptorProtos$OneofDescriptorProto$1
5041:             1             16  com.google.protobuf.DescriptorProtos$ServiceDescriptorProto$1
5042:             1             16  com.google.protobuf.Descriptors$EnumValueDescriptor$1
5043:             1             16  com.google.protobuf.Descriptors$EnumValueDescriptor$2
5044:             1             16  com.google.protobuf.Descriptors$FieldDescriptor$1
5045:             1             16  com.google.protobuf.Empty$1
5046:             1             16  com.google.protobuf.SmallSortedMap$EmptySet$1
5047:             1             16  com.google.protobuf.SmallSortedMap$EmptySet$2
5048:             1             16  com.google.protobuf.UnknownFieldSet$Parser
5049:             1             16  com.google.protobuf.Utf8$UnsafeProcessor
5050:             1             16  com.sun.jmx.interceptor.DefaultMBeanServerInterceptor$ResourceContext$1 (java.management@21.0.6)
5051:             1             16  com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory (java.management@21.0.6)
5052:             1             16  com.sun.jmx.mbeanserver.MBeanAnalyzer$MethodOrder (java.management@21.0.6)
5053:             1             16  com.sun.management.internal.HotSpotDiagnostic (jdk.management@21.0.6)
5054:             1             16  com.sun.management.internal.PlatformMBeanProviderImpl$$Lambda/0x00007fa7882e6720 (jdk.management@21.0.6)
5055:             1             16  io.grpc.ClientInterceptors$2
5056:             1             16  io.grpc.Codec$Identity
5057:             1             16  io.grpc.Deadline$SystemTicker
5058:             1             16  io.grpc.LoadBalancer$1
5059:             1             16  io.grpc.LoadBalancerProvider$UnknownConfig
5060:             1             16  io.grpc.Metadata$1
5061:             1             16  io.grpc.Metadata$2
5062:             1             16  io.grpc.Status$StatusCodeMarshaller
5063:             1             16  io.grpc.Status$StatusMessageMarshaller
5064:             1             16  io.grpc.ThreadLocalContextStorage
5065:             1             16  io.grpc.internal.CallTracer$1
5066:             1             16  io.grpc.internal.CompositeReadableBuffer$1
5067:             1             16  io.grpc.internal.CompositeReadableBuffer$2
5068:             1             16  io.grpc.internal.CompositeReadableBuffer$3
5069:             1             16  io.grpc.internal.CompositeReadableBuffer$4
5070:             1             16  io.grpc.internal.CompositeReadableBuffer$5
5071:             1             16  io.grpc.internal.DelayedClientCall$8
5072:             1             16  io.grpc.internal.DnsNameResolverProvider
5073:             1             16  io.grpc.internal.GrpcUtil$1
5074:             1             16  io.grpc.internal.GrpcUtil$2
5075:             1             16  io.grpc.internal.GrpcUtil$3
5076:             1             16  io.grpc.internal.GrpcUtil$4
5077:             1             16  io.grpc.internal.GrpcUtil$5
5078:             1             16  io.grpc.internal.GrpcUtil$TimeoutMarshaller
5079:             1             16  io.grpc.internal.Http2ClientStreamTransportState$1
5080:             1             16  io.grpc.internal.JndiResourceResolverFactory
5081:             1             16  io.grpc.internal.KeepAliveEnforcer$SystemTicker
5082:             1             16  io.grpc.internal.ManagedChannelImpl$1
5083:             1             16  io.grpc.internal.ManagedChannelImpl$2
5084:             1             16  io.grpc.internal.ManagedChannelImpl$5
5085:             1             16  io.grpc.internal.NoopClientStream
5086:             1             16  io.grpc.internal.PickFirstLoadBalancerProvider
5087:             1             16  io.grpc.internal.ProxyDetectorImpl$1
5088:             1             16  io.grpc.internal.ProxyDetectorImpl$2
5089:             1             16  io.grpc.internal.ServerImpl$NoopListener
5090:             1             16  io.grpc.internal.ServerImplBuilder$DefaultFallbackRegistry
5091:             1             16  io.grpc.internal.SharedResourceHolder$1
5092:             1             16  io.grpc.netty.NettyAdaptiveCumulator
5093:             1             16  io.grpc.netty.UdsNameResolverProvider
5094:             1             16  io.grpc.util.OutlierDetectionLoadBalancerProvider
5095:             1             16  io.grpc.util.SecretRoundRobinLoadBalancerProvider$Provider
5096:             1             16  io.netty.bootstrap.ChannelInitializerExtensions$EmptyExtensions
5097:             1             16  io.netty.buffer.AbstractReferenceCountedByteBuf$1
5098:             1             16  io.netty.buffer.ByteBufUtil$1
5099:             1             16  io.netty.buffer.ByteBufUtil$2
5100:             1             16  io.netty.buffer.PoolThreadCache$MemoryRegionCache$1
5101:             1             16  io.netty.buffer.PooledSlicedByteBuf$1
5102:             1             16  io.netty.buffer.PooledUnsafeDirectByteBuf$1
5103:             1             16  io.netty.channel.AbstractChannelHandlerContext$WriteTask$1
5104:             1             16  io.netty.channel.ChannelFutureListener$1
5105:             1             16  io.netty.channel.ChannelFutureListener$2
5106:             1             16  io.netty.channel.ChannelFutureListener$3
5107:             1             16  io.netty.channel.ChannelHandlerMask$1
5108:             1             16  io.netty.channel.ChannelOutboundBuffer$1
5109:             1             16  io.netty.channel.ChannelOutboundBuffer$Entry$1
5110:             1             16  io.netty.channel.DefaultChannelPipeline$1
